Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-3183.01,TPC,,-0.0010474718998364,2205.378773355247,76.45794708656013,76.53243231704892,72.79379509979387,8.533368637642567,9.63011261386103,7.279379509979387e-05,0.8
TOI-3184.01,TPC,,-0.002343061618753,1889.2212772238665,65.82339965298115,65.65215183441978,38.27987293877627,4.93322313597465,5.199565143703403,3.8279872938776274e-05,0.8
TOI-3185.01,TPC,,5.6378912189569114e-05,2168.85726974378,76.87690521226432,77.89099944064719,46.60067458098217,11.530311738718922,13.203134954221646,4.6600674580982173e-05,0.8
TOI-3187.01,TPC,,-0.0007247842325958,3721.348868247658,127.639582643425,132.3285190133265,192.11778371600502,70.5460131700272,86.30233636830263,0.00019211778371600502,0.8
TOI-3191.01,TPC,,-0.0006041232972529,2185.4898192503997,75.55213090335883,77.03658052592573,63.285574188513905,8.32745230351523,9.343442012390227,6.32855741885139e-05,0.8
TOI-3192.01,TPC,,0.0010781493366821,2311.182807892108,80.69181442202125,82.72843601775367,230.09907781193354,23.720010632850745,24.780720586714665,0.00023009907781193354,0.8
TOI-3194.01,TPC,,-0.007197316156969,1078.776480057438,37.01991115104147,38.58570958897553,,,,,0.8
TOI-3195.01,TPC,,-0.0002280902307871,4621.684749696411,162.91801097293046,167.2962311253059,687.8796723374273,102.49061942225649,107.54712702712368,0.0006878796723374273,0.8
TOI-3196.01,TPC,,-0.0003124286927151,1186.2285262249197,40.60619085715052,43.159777611093205,21.032780112393937,2.485809289503198,2.6426006712263366,2.103278011239394e-05,0.8
TOI-3198.01,TPC,,0.0015546228280717,1733.1007973706778,59.505540409699506,61.04433477794419,118.4257315091875,14.19309549447523,15.302761903405298,0.0001184257315091875,0.8
TOI-3200.01,TPC,,-0.0082382455068749,1031.536015322407,36.29822721705125,36.47391667927582,,,,,0.8
TOI-3202.01,TPC,,-0.0001378915957741,1910.4869672884192,68.10138562788097,68.1215055606524,30.253050041047334,14.141308880131824,18.17264046356178,3.0253050041047335e-05,0.8
TOI-3203.01,TPC,,0.0001559933580546,1844.6102908334597,63.95797469338845,66.42078436768338,36.50443713183205,5.828576137306143,6.539140355471673,3.650443713183205e-05,0.8
TOI-3206.01,TPC,,-0.0018447778727079,3066.5756248560597,106.75046701678002,106.07451508264285,110.1983438730838,11.918433844519214,12.982816127355562,0.0001101983438730838,0.8
TOI-3208.01,TPC,,0.0023367174923352,2345.5447583826917,81.41406182852643,83.64855743107546,,,,,0.8
TOI-3210.01,TPC,,-0.0006820723163634,2273.608169244629,77.32232420261244,77.18477988335326,195.1611953270777,67.25941568340724,82.94228148074373,0.0001951611953270777,0.8
TOI-3211.01,TPC,,0.0016231117233514,1706.2754509127617,60.87572726744202,59.69410355068021,33.25702445038865,4.004309438400501,4.492556193733655,3.325702445038865e-05,0.8
TOI-3214.01,TPC,,0.0009159605253454,1411.7119460572114,47.77612493617403,51.31637500193801,26.72366200414726,2.9879335827715394,3.161162394294312,2.6723662004147262e-05,0.8
TOI-3219.01,TPC,,0.0008692127253443,2245.5274986582126,77.01707233435354,79.45331672960174,84.51242163300772,9.116475062353544,9.783602706533372,8.451242163300772e-05,0.8
TOI-322.01,TPC,,0.0002578002055432,1853.735272693567,66.0198641693571,65.45968147382473,31.471090731831076,2.7887873734951327,3.0675368465318584,3.1471090731831076e-05,0.8
TOI-3223.01,TPC,,0.0006612679903061,4291.278889156688,149.4707786367726,153.1016904379676,,,,,0.8
TOI-3225.01,TPC,,-0.0049724470975724,739.0930077395581,25.961843152715346,26.180657126973756,,,,,0.8
TOI-3228.01,TPC,,5.9302224833788456e-06,2782.9973988476168,98.07105591112213,102.9852181555807,211.47017896268966,27.677298628437,30.511593755560483,0.00021147017896268967,0.8
TOI-3229.01,TPC,,0.0004978951737725,2335.8210965903845,80.19595160264589,82.30558126087726,,,,,0.8
TOI-3231.01,TPC,,0.0001902322832296,3618.819659806914,125.14968890264845,132.78317362779262,135.6200425112208,16.284272969448708,17.321705971294534,0.0001356200425112208,0.8
TOI-3232.01,TPC,,-0.0003158273524382,2632.638607057243,90.45906520322251,94.34622930694331,61.383795957714526,12.346815056252076,13.788278153800448,6.138379595771453e-05,0.8
TOI-3233.01,TPC,,0.0005335525662447,3550.2588521967464,122.56380054258898,120.90158143937515,438.43602420933075,64.85915590002901,72.01946020688064,0.0004384360242093308,0.8
TOI-3238.01,TPC,,-0.0030568183699408,1213.100068994012,42.31104391885219,44.02186340606545,,,,,0.8
TOI-3240.01,TPC,,-0.0014072013520628,1099.892471630409,38.620771495192685,39.51114068364609,35.27803646205523,5.161653288033939,5.507028057705554,3.5278036462055235e-05,0.8
TOI-3241.01,TPC,,0.0048094210150394,1128.9396940183858,39.871957334080435,40.35427252251361,43.323314947612936,4.380968014530936,4.677510792731269,4.332331494761294e-05,0.8
TOI-3242.01,TPC,,-0.0015120743463023,1975.8707236988084,67.63526064059579,71.46617181559532,77.20573778707823,8.67248149789269,9.963765595307748,7.720573778707823e-05,0.8
TOI-3244.01,TPC,,-0.0030179635481756,2743.727464492781,98.22115006376725,96.53279462811452,62.94285167542229,8.305593802752789,9.038072763687623,6.294285167542229e-05,0.8
TOI-3245.01,TPC,,-1.8980347828550616e-06,2088.594487513706,71.77583637591647,74.67812062333178,110.23499913023748,12.351599540193689,13.76900334367231,0.00011023499913023749,0.8
TOI-3247.01,TPC,,-0.0023294603794682,1812.5184762654007,63.31532604593008,63.99537506114643,44.25521979148769,6.07682857119395,6.501384238756906,4.425521979148769e-05,0.8
TOI-3248.01,TPC,,-0.0023877883958528,1611.714511045202,56.472221125156466,58.24951422674462,56.65170907990423,6.64909041661717,7.300666861804039,5.665170907990423e-05,0.8
TOI-325.01,TPC,,0.0011262186419169,1019.0899020552017,35.55965350774511,37.84835981396691,11.132938584921376,2.05617870051284,2.20428876736422,1.1132938584921377e-05,0.8
TOI-3250.01,TPC,,0.000935951434613,1565.2495298566164,54.751193060777496,56.6356805283815,52.82527844075215,6.982358776095317,7.72278728764843,5.282527844075215e-05,0.8
TOI-3252.01,TPC,,-0.005846622578294,1112.1340359419196,38.16431360703905,40.682289517270874,23.61660864537435,3.120446966182154,3.4136780178127175,2.361660864537435e-05,0.8
TOI-3256.01,TPC,,-0.0041015959756566,1150.0475539254412,39.440774452211144,41.18585835465365,6.328662698254724,0.6985871252580012,0.7658364851083173,6.328662698254724e-06,0.8
TOI-3258.01,TPC,,0.0005706683684762,1457.862077621277,50.1198547459303,50.53035260510683,,,,,0.8
TOI-3259.01,TPC,,0.0007579445656824,1328.9299237871464,47.12239844087935,48.09894736360593,45.404978997742525,5.56086346168091,6.00949425115747,4.540497899774253e-05,0.8
TOI-326.01,TPC,,-5.211770802305835e-05,4327.389596080067,148.64924702705503,154.8740877020782,2501.403637516172,1100.4018269058056,1400.4103982929678,0.002501403637516172,0.8
TOI-3264.01,TPC,,-0.0004279134044729,1983.2962546202489,68.8521634483493,69.91013074574221,65.55410140595444,7.149206861758103,7.996417177070555,6.555410140595444e-05,0.8
TOI-3266.01,TPC,,0.0001170506526644,1451.6778892965467,51.43036734179714,52.342100004174426,,,,,0.8
TOI-3267.01,TPC,,-0.0029587619881542,1844.6576639025898,63.271406936966514,65.71625133357225,53.04859103467672,6.538459655603816,7.113415618647288,5.304859103467672e-05,0.8
TOI-3268.01,TPC,,0.0006047437712754,1653.8448180141695,58.35496573038722,57.52714020300505,37.587616695993596,5.220368864337985,5.659950127562901,3.758761669599359e-05,0.8
TOI-3270.01,TPC,,0.0025198734744521,929.7855639347006,32.55804712692179,32.79493062000472,,,,,0.8
TOI-3271.01,TPC,,0.0002495492665622,1751.9463927879146,60.913441624454435,62.489297323558276,,,,,0.8
TOI-3273.01,TPC,,-0.0016825064275544,1308.9657043211,45.72364488397352,45.45952554237283,48.519962779080515,5.090609948428643,5.6287007039117185,4.8519962779080514e-05,0.8
TOI-3274.01,TPC,,-4.281182831555497e-05,1623.279786145525,57.6324925046988,57.17382795161461,62.73719754907315,7.629629839608249,8.254694501020062,6.273719754907315e-05,0.8
TOI-3276.01,TPC,,0.0048467788761331,922.0010834603286,31.402183107872474,33.348598012379284,18.82246331294012,2.4011582349346376,2.6731210480494525,1.882246331294012e-05,0.8
TOI-3277.01,TPC,,-0.0021609207662586,1452.456300032522,51.62608967778897,51.334109725182316,176.2343055257259,24.511802202480965,25.792932915891015,0.0001762343055257259,0.8
TOI-3279.01,TPC,,-0.0002642052835738,3331.8188489824074,116.36068909415235,116.52795228164905,223.31803695590872,215.85279912424502,561.3495226404672,0.00022331803695590873,0.8
TOI-3281.01,TPC,,-0.002638539796969,1484.5238294048272,53.36210318589838,51.57191344486432,8.704128366663753,0.9978793802360615,1.1170981080142734,8.704128366663753e-06,0.8
TOI-3283.01,TPC,,0.0044571305666835,1604.2000347323124,55.63056002277699,56.14953394169447,65.50286997112379,7.425699666167148,8.141589969993248,6.550286997112378e-05,0.8
TOI-3285.01,TPC,,-0.0022178838564095,1890.1488742652798,65.14795816374658,66.4900190647154,107.66196345348408,11.395689371932079,12.843310120836648,0.00010766196345348408,0.8
TOI-3289.01,TPC,,-0.0014314560750546,2587.112804542344,91.24524171022404,90.25581165979611,159.9423045064573,24.836451846111288,25.967783740080648,0.00015994230450645732,0.8
TOI-3294.01,TPC,,-0.0002185337324789,1622.3157512005996,56.7512157596409,56.52159365161924,86.57826038813442,8.467210113443628,9.20075989103897,8.657826038813442e-05,0.8
TOI-3296.01,TPC,,0.0021218380239472,1245.5236443515778,43.004670454247616,43.80481411398614,24.436992847532885,3.0138597587769276,3.223138257474158,2.4436992847532884e-05,0.8
TOI-3297.01,TPC,,-0.0018014583776695,1816.6058786306367,61.9789230651179,64.94094855854723,,,,,0.8
TOI-3298.01,TPC,,-0.0001019442592325,1863.9191007460558,64.04223629647095,66.66035933802709,103.47894572901522,13.941516130474469,15.318170097521659,0.00010347894572901522,0.8
TOI-330.01,TPC,,0.0005214896661695,892.9932724630416,31.22445970115041,31.80229985164192,29.96568016210887,5.263789873272458,5.797730874184989,2.996568016210887e-05,0.8
TOI-3302.01,TPC,,-0.001217953363409,2221.1672857369413,79.39052403953383,80.31836858126962,100.50563315431309,16.68766911555153,18.877939270066207,0.00010050563315431309,0.8
TOI-3303.01,TPC,,0.0005041801278817,1908.172637916761,66.66692362540584,69.1791055245742,14.538051050309544,1.8468399951352836,1.9985226230002908,1.4538051050309544e-05,0.8
TOI-3304.01,TPC,,0.0007782609622739,1737.3172885103027,60.091998474021466,62.17648274814496,54.1980565635686,6.178131040839666,7.02289537192005,5.41980565635686e-05,0.8
TOI-3307.01,TPC,,-0.0002754054252305,1439.8783225540787,51.58913311693982,50.39198933402099,,,,,0.8
TOI-3309.01,TPC,,0.006389870243486,1062.9439943701118,36.514824510482185,37.80868570776488,19.892876628540915,2.3490515980395976,2.6169377587739504,1.9892876628540915e-05,0.8
TOI-3314.01,TPC,,-0.001308429748369,2024.2541923969409,71.53384570580738,72.85847185813032,114.31757252629599,15.591388823668439,18.11859705302139,0.000114317572526296,0.8
TOI-3315.01,TPC,,-2.0261157245352157e-05,1616.2935878991184,55.96105110171675,57.05391577051773,27.372598812450182,2.991993290301121,3.0857072895531275,2.7372598812450182e-05,0.8
TOI-3320.01,TPC,,0.0012730912147409,2358.894453929316,81.57908243691872,84.03696251749943,68.90898374738343,9.028917462699035,10.054806203247622,6.890898374738342e-05,0.8
TOI-3322.01,TPC,,7.085168639539277e-05,3567.170922821353,128.48703627607756,124.53061357325896,208.6109325407288,35.886880258528066,42.74010906510958,0.0002086109325407288,0.8
TOI-3324.01,TPC,,-0.0027544588846535,1898.6690904223326,64.29063816492817,69.21501941771407,68.3280711074851,7.797336150626251,8.901355200892269,6.83280711074851e-05,0.8
TOI-3327.01,TPC,,-0.001165283103663,1956.4949481020706,68.82386880976014,67.90889397846513,43.87803441303635,5.018325674823238,5.488386400419735,4.3878034413036354e-05,0.8
TOI-3328.01,TPC,,-0.0027017074105966,1126.309794713788,38.68877311339065,40.64944700402907,2.3977626183376324,0.30126581403882335,0.33477087393679605,2.3977626183376323e-06,0.8
TOI-3329.01,TPC,,0.0004922156931798,1555.7898432895115,53.513563374697696,55.812538197452795,32.94272201303241,3.1802992345314856,3.4719541929978632,3.294272201303241e-05,0.8
TOI-333.01,TPC,,-0.0018437732084347,1533.0640222735115,54.13056687405765,54.100897425209496,4.943261901660181,0.7923612173653822,0.872232750359264,4.943261901660181e-06,0.8
TOI-3330.01,TPC,,0.0004148414371394,2951.8411464485325,103.13875153936715,106.06749339281578,430.2818636579775,50.80689908904594,55.526621986054124,0.0004302818636579775,0.8
TOI-3334.01,TPC,,-0.0018752360536415,2238.897111774244,79.65558733515309,77.9435413368883,190.564136017373,21.659577108837055,23.85192993759108,0.00019056413601737298,0.8
TOI-3335.01,TPC,,0.0003032164581588,2175.5544620215896,73.58457675910859,76.83541513655564,101.50235491666889,15.39680818288987,17.169253976187676,0.0001015023549166689,0.8
TOI-3339.01,TPC,,0.0021805168549608,1422.5248399436887,49.58393845743217,50.23476064700412,,,,,0.8
TOI-3341.01,TPC,,-0.0056984167091069,1107.3608729231096,38.61139946520461,39.31272686595298,14.761198352506632,1.8395459375348011,2.045180518158407,1.4761198352506632e-05,0.8
TOI-3342.01,TPC,,-0.0012234838533862,1235.7722482587578,42.60461014259022,42.89974925723186,24.134073968934775,2.622671439997653,2.8281622618577273,2.4134073968934774e-05,0.8
TOI-3344.01,TPC,,-0.0015104754692579,1593.6654097584067,56.12682257467236,56.56851263857652,63.393408570638606,24.949675387685552,31.207422925940755,6.33934085706386e-05,0.8
TOI-3351.01,TPC,,0.0002285388247242,1825.7426112720204,62.33300724047558,64.08564142090995,49.39359414334323,8.87962595697212,10.277691434673002,4.939359414334323e-05,0.8
TOI-3353.02,TPC,,0.0029697043052812,1031.701456101328,35.423573608562606,37.716470726358466,0.7004267402570982,0.07140435182406923,0.07756836592446403,7.004267402570981e-07,0.8
TOI-3360.01,TPC,,-0.0039945464037872,1575.3840462662874,54.33330976461707,56.4739404315078,8.251856590081662,1.061859115054494,1.1807190152605092,8.251856590081662e-06,0.8
TOI-3365.01,TPC,,-0.0012963370973047,1443.2321178517752,49.31442424798729,50.876560193154546,24.342865018037017,2.574651358786465,2.874469868575165,2.4342865018037016e-05,0.8
TOI-3370.01,TPC,,0.0014396382293525,2138.4834803706126,73.7144086160938,74.78122099951042,20.566535910745053,2.2736714316828213,2.5344495070208772,2.0566535910745054e-05,0.8
TOI-3371.01,TPC,,0.0022287450280205,2262.22299511816,79.73057073816108,81.41686360517497,25.583791322057845,2.0904970159143055,2.237025334623784,2.5583791322057843e-05,0.8
TOI-3374.01,TPC,,-0.0008985211149103,2433.6668316629657,86.51951492676562,87.34463397985564,,,,,0.8
TOI-3376.01,TPC,,-0.0030868645700332,1874.2983987256016,67.17199028589516,68.7283256507551,,,,,0.8
TOI-3378.01,TPC,,-0.0011128322815105,3022.5673153279495,106.71709946922738,108.1319282272134,77.17576839517425,8.92939431180534,9.84135104200746,7.717576839517425e-05,0.8
TOI-3382.01,TPC,,-0.0014346728776578,2042.6851663605448,69.82054137895602,71.61040737634539,30.149790937126326,3.4217470835274355,3.850810562808313,3.0149790937126326e-05,0.8
TOI-3384.01,TPC,,4.542203934982055e-05,3429.523787212963,117.1659688356458,124.61385199352071,149.88332398745695,35.658549120487564,41.788193498910175,0.00014988332398745694,0.8
TOI-3395.01,TPC,,0.0001107941246951,1489.392758323404,52.837052682562216,53.122487866205574,,,,,0.8
TOI-3396.01,TPC,,-0.0013008323443284,1712.1579297658434,58.430144366629065,60.707935272133,56.35997301843735,5.902469974525658,6.503345196801341,5.6359973018437355e-05,0.8
TOI-3398.01,TPC,,0.0066227836039882,812.6052311395913,28.08158635352504,28.392378233536647,2.648955063330618,1.0990577957897705,1.4167681159711716,2.6489550633306182e-06,0.8
TOI-3400.01,TPC,,6.09973340496599e-05,1883.7220671861603,67.6975434638116,66.75790814760262,123.54115080057875,12.557988060386009,14.434455281094728,0.00012354115080057875,0.8
TOI-3403.01,TPC,,-0.0005576504213695,1335.7653527674888,46.62701702447703,46.85685800916144,15.531334857936498,1.0957567582794567,1.2273631903562308,1.55313348579365e-05,0.8
TOI-3404.01,TPC,,-0.0015348959942474,1676.398102554227,58.37433750747482,59.027231437576575,77.7922889563652,8.240831005310454,9.31759551794515,7.77922889563652e-05,0.8
TOI-3406.01,TPC,,-0.0005945724725567,2176.633594875111,76.43628963888978,77.22104485706177,110.4109235840231,12.877467308542535,13.281750104711293,0.0001104109235840231,0.8
TOI-3407.01,TPC,,-0.0001345719402666,2299.992395625628,79.44592546703461,81.024532539348,113.1256988647646,19.644325039730504,21.823509420778024,0.0001131256988647646,0.8
TOI-3409.01,TPC,,-0.0057397966263719,1174.7557613421395,41.21316791742993,41.34282595075979,2.768860192006281,0.35220987759078604,0.3907154726306925,2.768860192006281e-06,0.8
TOI-3416.01,TPC,,0.0001149498740677,2661.008007891988,93.95125903914322,94.70046908039149,71.34952428055705,8.37163295706086,8.888769184104433,7.134952428055705e-05,0.8
TOI-3418.01,TPC,,-0.00217818419252,994.641600975672,35.52355719174568,34.74997328419067,,,,,0.8
TOI-3426.01,TPC,,-0.0010605218927974,1394.5715489071326,48.895655035268874,48.60361742158079,54.25878770081966,6.459235853687055,6.850801816817274,5.425878770081966e-05,0.8
TOI-3427.01,TPC,,0.0007175188002039,1984.1805784173894,71.83712977295409,68.67124609449002,120.94757145648458,14.246149944590059,15.735839299562315,0.00012094757145648458,0.8
TOI-3430.01,TPC,,-0.0026629076441795,2018.8352740046516,71.82381411818506,72.658447698082,37.88973672472788,4.457969821181614,4.9658762840965025,3.7889736724727884e-05,0.8
TOI-3433.01,TPC,,-0.0002980343329001,1095.4600073304096,38.80245307613359,38.72954190987048,21.919394972017454,3.5727376210073274,3.839209905893213,2.1919394972017452e-05,0.8
TOI-3437.01,TPC,,-0.0109268446928977,1235.4963270607523,43.228980773592184,43.99463057506705,25.66493065583988,2.4827063919588745,2.6896154425254117,2.566493065583988e-05,0.8
TOI-344.01,TPC,,0.0007993871273353,1280.7703615675894,44.06996732420134,45.55921256491388,13.425339755824313,1.6268480765706883,1.8597582247860984,1.3425339755824312e-05,0.8
TOI-3443.01,TPC,,-0.0008393104950214,4483.557924584905,155.8306660131302,157.94092210146027,321.2317266016811,41.96687265992057,49.85698396404024,0.0003212317266016811,0.8
TOI-3444.01,TPC,,-0.0004060928896611,2034.9114036019964,70.60346830479602,74.57052093118409,109.53889382698081,11.70359523352765,12.831120452364217,0.00010953889382698081,0.8
TOI-3445.01,TPC,,0.0005194063012513,1451.9473961362228,49.59475562847547,51.28731963032601,113.62403835468773,16.70934133670721,18.139144256164016,0.00011362403835468772,0.8
TOI-3447.01,TPC,,-0.0022020673266139,1766.0581569874194,61.90803221799524,62.273048636574,35.847561188356714,4.095541090946565,4.484962772248309,3.5847561188356714e-05,0.8
TOI-3449.01,TPC,,-0.0007680014220201,1901.8358759010066,66.93861631465052,66.77479708777287,58.99068047338988,6.529644142635952,7.4530945536460464,5.899068047338988e-05,0.8
TOI-3450.01,TPC,,-0.0015609464824902,1184.259236015015,40.524849327887296,41.52076457237149,,,,,0.8
TOI-3452.01,TPC,,-0.0001890321208506,2227.4037541305693,77.47640713310511,78.3501171381431,,,,,0.8
TOI-3453.01,TPC,,0.0008316807446124,2037.4244350584568,69.31872473084422,72.0358175981919,36.80750288395338,4.3693628011108245,4.712679161710092,3.680750288395338e-05,0.8
TOI-3454.01,TPC,,-0.000812811961733,1600.0298086462926,55.41355543645659,55.70969373746584,43.006897258347784,4.983626558711265,5.2787618932328755,4.300689725834778e-05,0.8
TOI-3455.01,TPC,,-0.0002209842608107,2918.401382085466,105.00710392222754,105.31422386773102,,,,,0.8
TOI-3458.01,TPC,,0.0033959256838888,1239.9219626241502,43.207280175983215,44.09778612533569,65.78414807526856,8.57366397450582,9.338957513247976,6.578414807526856e-05,0.8
TOI-3460.01,TPC,,0.0004300693366454,2095.4869220225164,75.02585741789312,75.79085475578131,52.498050876986824,5.466529985361639,5.975701522223268,5.2498050876986825e-05,0.8
TOI-3464.01,TPC,,0.0005413895435114,1880.9422453655447,66.90149247034742,63.25072278147263,42.740647917863335,4.791246400479501,5.225873455378533,4.274064791786334e-05,0.8
TOI-3469.01,TPC,,-0.0014539470828496,2236.124339589886,74.72108079928739,80.084483313894,118.15256929731706,13.252889810781042,14.336235139788101,0.00011815256929731705,0.8
TOI-3471.01,TPC,,0.0012476505992693,997.488905198284,34.63480291706014,34.66281337378757,16.003537365086945,1.778915558348361,1.91479934699014,1.6003537365086946e-05,0.8
TOI-3474.01,TPC,,0.0003085120059579,1583.6606586234634,54.0050673651408,57.40451739495916,55.373719178225286,5.792725308534585,6.344434574358708,5.537371917822529e-05,0.8
TOI-3475.01,TPC,,0.0006686572944028,2343.073266912348,80.21238261897179,81.94437787692232,105.3052834402045,10.000001025152457,10.857770923512817,0.0001053052834402045,0.8
TOI-3476.01,TPC,,0.0004376515172657,1772.021952022029,60.5143453125761,61.69515620107336,36.968622756744736,3.6629161626744065,3.903267064677884,3.6968622756744735e-05,0.8
TOI-3478.01,TPC,,0.0015880912111987,2253.0520440671694,77.53048164286201,80.49491694951803,320.46999309078615,34.81285205842363,39.45883053869301,0.00032046999309078613,0.8
TOI-348.01,TPC,,0.0001562857601779,3392.199520854664,121.91525506834932,120.71415213103774,307.2109106985952,83.33837187251117,100.39913201430488,0.00030721091069859524,0.8
TOI-3483.01,TPC,,0.0010518596017286,2597.6969686088432,91.53355998563029,92.4977689607058,160.56624555214026,21.656159637131708,23.31579023472517,0.00016056624555214026,0.8
TOI-3484.01,TPC,,-0.0006394736398522,1757.6714221860407,62.14114172854943,62.69672148360792,42.18678078942997,4.403035139971905,4.680551460823651,4.218678078942997e-05,0.8
TOI-3489.01,TPC,,0.0005641861028434,1431.401206692318,50.06170869036282,50.406124042560805,60.263498552899016,7.472524906932229,8.209234763774525,6.026349855289901e-05,0.8
TOI-3490.01,TPC,,0.0053287728939023,826.4072585164997,29.09484179900062,29.89070332715096,21.597048290084718,3.001169671563922,3.457688614081185,2.1597048290084717e-05,0.8
TOI-3491.01,TPC,,-0.0019571424271127,1792.5093017148088,62.76525323993292,64.13936353170652,,,,,0.8
TOI-3492.01,TPC,,0.0042726864271728,1758.0810485560203,61.51646126394962,61.908961724338724,19.22162867116021,1.8444941790439344,1.9796448485794933,1.9221628671160212e-05,0.8
TOI-3493.01,TPC,,0.0009188636048629,1189.9301191592456,40.243615708885955,41.87690401647842,1.2394781852283794,0.5545580838022265,0.7158462502410916,1.2394781852283795e-06,0.8
TOI-3494.01,TPC,,0.0007200888314242,393.1988463319092,13.54628151871077,14.075863780818963,1.0882521674448355,0.6027066730028281,0.8143426770354296,1.0882521674448355e-06,0.8
TOI-3496.01,TPC,,-0.0009183642916713,4237.392870597745,153.39369511642144,150.0074440774615,33.788727633856,3.2904062829834224,3.5597219892393284,3.3788727633855996e-05,0.8
TOI-3498.01,TPC,,0.0020471398389147,923.3475145695625,32.20476614755876,32.30812901932336,6.103611456883746,1.0470063263793623,1.1778733903685543,6.103611456883746e-06,0.8
TOI-3500.01,TPC,,-0.0065935152361556,1105.1680987400355,39.143042527332454,39.629560255976685,2.2285836715294245,1.5612419686799672,2.353299029066722,2.2285836715294243e-06,0.8
TOI-3503.01,TPC,,-0.0009049142907979,3522.4837829470407,124.35246296991227,122.32250043829663,73.7661855784813,7.867233656418236,8.62819927461004,7.37661855784813e-05,0.8
TOI-3505.01,TPC,,0.0012471023873428,1812.8962428870268,63.88858766446492,65.17547965741869,,,,,0.8
TOI-3506.01,TPC,,0.0025372670720132,1379.0948549078985,49.94432579456952,49.725321378617764,39.14056689490593,6.636104058432643,7.440529483766511,3.914056689490593e-05,0.8
TOI-3510.01,TPC,,0.000735213448559,1586.8797532884514,55.4202318165992,55.605903474710885,74.67862655446326,8.53028852196745,9.373959739938584,7.467862655446327e-05,0.8
TOI-3513.01,TPC,,0.0006040469693184,2549.219955031399,87.6800173190777,89.78377552822485,56.80533042761945,7.712539064095658,8.472023454086155,5.680533042761945e-05,0.8
TOI-3514.01,TPC,,0.0004178300240247,1828.393031986734,63.388040724782286,65.38543778354892,269.40373469453397,91.3912639891864,113.43986437124948,0.000269403734694534,0.8
TOI-3515.01,TPC,,4.227667356363544e-05,1658.107590272283,57.602494634616505,58.93986411556784,,,,,0.8
TOI-3519.01,TPC,,9.766639764365048e-05,1867.170958158139,65.49683257147376,66.90449168323357,60.97677561106235,20.612757600343237,24.644236999901423,6.097677561106235e-05,0.8
TOI-352.01,TPC,,-0.005306624941788,866.6461628399381,29.58451811791599,30.52089610765188,23.797261363636494,2.6434018405858417,2.973882551460836,2.3797261363636492e-05,0.8
TOI-3522.01,TPC,,-0.0006346874518357,1281.4356820797848,44.89249725124705,44.745482827524484,40.428786973710224,18.38588899702513,24.28917212151955,4.0428786973710224e-05,0.8
TOI-3523.01,TPC,,-0.0008208589005734,2223.6832886408633,77.19708848144364,78.707138036787,136.30808843222093,16.018017615698426,17.94571774016859,0.00013630808843222093,0.8
TOI-3529.01,TPC,,0.00053507807492,1690.9828015470584,60.566747059623594,59.08627270902252,91.68398474857541,6.881622633967339,7.246015409064171,9.168398474857542e-05,0.8
TOI-3530.01,TPC,,0.0006540584787134,5794.508843334383,201.78184767591938,203.6881384531598,,,,,0.8
TOI-3531.01,TPC,,-0.0006700292230977,1907.604886245002,65.4757205455303,69.3394866057049,83.65443265225615,8.433965035140929,9.080999467969562,8.365443265225615e-05,0.8
TOI-3532.01,TPC,,-0.0013857020628756,1287.5714223939508,44.962128598966046,45.16548081393239,,,,,0.8
TOI-3533.01,TPC,,-0.0032921647345903,1174.661960364627,41.33532614307592,41.039859601433136,,,,,0.8
TOI-3539.01,TPC,,0.0002159784413117,1307.1834876268076,46.80155323170766,47.58500126692229,,,,,0.8
TOI-354.01,TPC,,-0.0012220949171998,1774.737928592518,61.29267692544158,62.97336101455039,72.37430890057769,48.02003426251018,75.82130699013868,7.237430890057769e-05,0.8
TOI-3543.01,TPC,,0.0012504225786791,1975.7230548947637,71.75115743455535,68.19294535160088,,,,,0.8
TOI-3545.01,TPC,,0.0001899314972937,2037.9933887968912,70.12322251624119,73.27088621227699,137.63080630636446,13.443148898737519,14.592676802487546,0.00013763080630636447,0.8
TOI-3546.01,TPC,,-0.0005404214211306,1459.5527149449297,51.938711722859125,51.60876912087792,18.12539681388082,2.095575312101502,2.291761561154736,1.812539681388082e-05,0.8
TOI-355.01,TPC,,-0.0002415103949715,2523.2627176840433,86.3335111071001,88.16580403611806,31.60256757804095,17.224652694019422,23.692977098205095,3.160256757804095e-05,0.8
TOI-3551.01,TPC,,0.0008929294093909,2345.0387464224104,82.87333004543325,84.9348255792579,57.52176361160005,19.657174284297035,24.67455104146927,5.752176361160005e-05,0.8
TOI-3553.01,TPC,,-0.0001549109991941,2233.991043387132,78.78193261703291,79.10658397467114,64.83379121463115,4.541198665164686,4.887262134390653,6.483379121463115e-05,0.8
TOI-3556.01,TPC,,-0.0008120069151683,1757.8962098480704,61.21330415454031,62.70154624559018,72.90529869979765,30.75477082520117,41.40277734672972,7.290529869979765e-05,0.8
TOI-3559.01,TPC,,0.0001669430989783,2811.4013218571986,97.7291824356771,101.97287742108301,64.91572891565342,5.788009419284464,6.34733291282997,6.491572891565342e-05,0.8
TOI-3564.01,TPC,,0.0010871592036424,1935.269854804864,66.28431558612647,68.95639413999402,80.13003657540136,7.510788904222835,8.199043594938772,8.013003657540137e-05,0.8
