Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-2836.01,TPC,,0.0019430317548402,1867.7533207619592,65.14187439763964,66.1520486317188,55.08383709600993,5.93827206828383,6.353487593151641,5.508383709600993e-05,0.0,0.5
TOI-2841.01,TPC,,-0.0001311180153101,3566.3808946172285,126.90743567001482,126.44184876174222,117.7529420521111,11.571374259966944,12.94926290862584,0.00011775294205211109,0.0,0.5
TOI-2847.01,TPC,,0.0005707093435088,1494.4298009337472,52.91984872719672,53.782651338354526,99.46398552523704,12.124313242498346,13.31736549176324,9.946398552523704e-05,0.0,0.5
TOI-2851.01,TPC,,0.0047775180601284,2061.825755605149,71.71413750964643,74.07624479869264,,,,,0.0,0.5
TOI-2854.01,TPC,,-0.0007046291261839,5346.986100466249,185.48027568696034,192.10417087441874,267.95625882328426,51.67419593076164,59.17958159391503,0.0002679562588232843,0.0,0.5
TOI-2857.01,TPC,,-0.0001977842739562,4242.912268715556,150.2167399404566,148.54856891652435,174.45258417650933,40.98497357955654,45.513427072959644,0.00017445258417650935,0.0,0.5
TOI-2859.01,TPC,,-0.0008457530519501,2118.6096486006927,73.4729608112998,74.01056889538995,138.0621121607478,14.112720023074345,15.37787859188282,0.0001380621121607478,0.0,0.5
TOI-287.01,TPC,,0.0020933220120788,1640.5204868414605,56.468017622750494,58.28607755781536,91.73932150378805,25.89464277913129,31.334441252997465,9.173932150378805e-05,0.0,0.5
TOI-2870.01,TPC,,-0.0018747025791741,1546.081475267728,54.44105367407974,55.102731065715034,50.07168510016001,12.131295629638046,14.916262132247041,5.007168510016001e-05,0.0,0.5
TOI-2875.01,TPC,,0.0016710143519834,3386.660999965332,119.26716767669359,120.42789335180942,79.1548439777485,15.574804557794259,18.053616743917843,7.91548439777485e-05,0.0,0.5
TOI-2876.01,TPC,,-0.0006252027158659,1121.5536367965499,38.71372842288474,39.607334425308636,20.73011086315872,2.5711356583630938,2.8172893044410188,2.073011086315872e-05,0.0,0.5
TOI-2885.01,TPC,,0.0016193409753943,2768.082701714997,96.68479787203023,98.33507081330254,27.373898958580217,3.889732377051601,4.371494869004195,2.7373898958580217e-05,0.0,0.5
TOI-2886.01,TPC,,-0.0003878054661803,2311.4299287398076,81.04595864285648,82.6177555242466,414.7694117303905,44.05296138318329,49.308188172912935,0.0004147694117303905,0.0,0.5
TOI-2887.01,TPC,,-0.0001724226630876,1714.9144837322942,60.48154616002944,62.32087468871691,63.97897709105744,4.410369079115867,4.939412365998983,6.397897709105744e-05,0.0,0.5
TOI-2891.01,TPC,,-0.0012001687878558,1346.3005029314368,46.25161832586946,47.81566353591711,13.92714353803187,2.316517279533162,2.5305297004723712,1.392714353803187e-05,0.0,0.5
TOI-2896.01,TPC,,-0.0016616599123233,2813.2562845807693,97.72700800887833,102.71703014443301,,,,,0.0,0.5
TOI-2901.01,TPC,,-0.000476671292172,2336.5026048909167,81.66743062164142,81.79004390642058,92.72103597711998,8.40092997809721,9.618569929399783,9.272103597711999e-05,0.0,0.5
TOI-2903.01,TPC,,-0.0012531401094524,1441.5694187343618,49.73370927634346,50.57592662398906,12.98908563296482,1.711080589743954,1.8389429025753614,1.2989085632964819e-05,0.0,0.5
TOI-2904.01,TPC,,0.0028912452651167,1357.9032146958602,46.28227614541379,49.46515896373353,8.046966373985615,1.371891081849025,1.5219846050470345,8.046966373985615e-06,0.0,0.5
TOI-2906.01,TPC,,-0.0029047872437702,1719.7220666508215,59.559546444708076,60.957524309166956,64.4486743923554,6.447257594992024,6.698104222779307,6.44486743923554e-05,0.0,0.5
TOI-2908.01,TPC,,-0.007427606378424,1524.2190040092773,53.671260806954706,53.41873976472607,7.479420511149983,0.86632875939448,0.9589385816461808,7.479420511149983e-06,0.0,0.5
TOI-2909.01,TPC,,-0.0008245525172003,2599.015216142956,90.33073888766103,95.97491942555052,36.022503580884646,4.562638399251362,5.042841808116506,3.602250358088465e-05,0.0,0.5
TOI-2912.01,TPC,,-0.0017355133474284,1684.6486655493693,59.496982242120566,59.689987151369905,16.916134515215653,1.8415436544620611,2.0278678265162142,1.6916134515215653e-05,0.0,0.5
TOI-2914.01,TPC,,-0.0005408423220206,2797.113255571574,96.80213501514754,100.63357683644881,88.0180752977157,11.46291953806309,12.428098236362331,8.801807529771569e-05,0.0,0.5
TOI-2916.01,TPC,,-0.0044927745483854,1608.185108482357,54.817015398220065,57.99184950942458,,,,,0.0,0.5
TOI-2919.01,TPC,,0.0026821714139041,1269.46743772222,43.51997382310651,45.589005151085985,38.17999067589827,4.548263957659962,4.996291452774145,3.8179990675898265e-05,0.0,0.5
TOI-2920.01,TPC,,0.0014701961665837,1953.9368600655898,67.47170475033613,68.78327806381208,168.60466746923618,21.108298947623297,22.915647661560655,0.00016860466746923617,0.0,0.5
TOI-2921.01,TPC,,0.0030889092045231,1931.783824289449,67.14358350985572,70.16015802798574,93.32819974980828,9.528657508488749,10.607697042411388,9.332819974980827e-05,0.0,0.5
TOI-2923.01,TPC,,0.002171322740011,1684.0842964154406,59.69568162687278,58.59353770294388,48.88016751430864,5.412819253541528,5.717437910442982,4.888016751430864e-05,0.0,0.5
TOI-2924.01,TPC,,-0.0006287632902851,1527.2980403508836,52.01786040782849,54.152382386839236,15.991246893153535,1.9170303319313415,2.1332040845562776,1.5991246893153535e-05,0.0,0.5
TOI-2925.01,TPC,,-0.0009923052553575,2872.1757181072926,100.35458004375641,100.71270737038685,67.30251807138717,8.466047901352042,9.363864937581667,6.730251807138717e-05,0.0,0.5
TOI-2928.01,TPC,,-0.0005240815117612,2128.1779889819513,73.99373751493022,76.31998253482061,60.87906192576336,7.460573981498548,7.8077034929462386,6.0879061925763357e-05,0.0,0.5
TOI-2931.01,TPC,,-0.0032543688848531,1588.9814049304487,56.77964665619788,55.20104256854097,16.74542128326041,2.1461048735532877,2.268398559349283,1.674542128326041e-05,0.0,0.5
TOI-2932.01,TPC,,0.0024192371195184,2697.1446552649168,93.71689312554918,95.46826989234523,104.97449592185767,10.251972671405952,11.458624244836159,0.00010497449592185767,0.0,0.5
TOI-2938.01,TPC,,0.000224257372397,1282.0998801107353,46.07950360404925,45.04130237978143,46.14459849298842,5.2964851703717954,5.90430174129758,4.614459849298842e-05,0.0,0.5
TOI-2939.01,TPC,,-0.0023260595707406,1814.4338634902263,61.30786528556109,65.35173523151161,54.60344537859547,6.397410459334658,6.968161609049979,5.4603445378595466e-05,0.0,0.5
TOI-2942.01,TPC,,-0.0004701349686713,2256.764961369591,79.44446557054835,79.08820238224462,68.11388414437866,8.037410214112917,8.666856441831811,6.811388414437866e-05,0.0,0.5
TOI-2945.01,TPC,,-0.0006259418892701,2738.6844401070457,96.43387029350242,95.58708414886132,96.61324490499273,9.434276298335789,10.293839190654523,9.661324490499272e-05,0.0,0.5
TOI-2946.01,TPC,,-0.0054463090441534,956.1333897064337,33.934664519567605,34.534911919031174,42.69598590786769,7.177041466046909,7.483330888928549,4.2695985907867685e-05,0.0,0.5
TOI-2950.01,TPC,,-9.996026549657154e-05,2102.9790419669125,75.11605058108898,74.44067450847842,68.96175014507574,7.190320252828478,7.675051272594459,6.896175014507574e-05,0.0,0.5
TOI-2952.01,TPC,,0.0100255949464062,527.109005652972,18.12480867706614,18.851527345401337,6.34813754912536,0.57175475134569,0.6221914964544473,6.34813754912536e-06,0.0,0.5
TOI-2955.01,TPC,,-0.0002382179943061,5258.13343995845,187.94377595665628,185.7481119209242,,,,,0.0,0.5
TOI-2956.01,TPC,,0.0028261103004788,1395.1360402107416,47.7804602957865,50.1383661530524,46.71714450011115,5.018371638314839,5.576409135037565,4.671714450011114e-05,0.0,0.5
TOI-2961.01,TPC,,-0.0058262791505607,2001.4624818018215,68.68415431065387,71.12951820034277,52.78462734345487,5.475188352482611,5.984645654789027,5.278462734345487e-05,0.0,0.5
TOI-2962.01,TPC,,0.0006599669757434,1683.3989056992837,59.05876594570145,59.844004638265915,47.24832990807798,4.548504507346273,5.149500329511511,4.724832990807798e-05,0.0,0.5
TOI-2964.01,TPC,,0.0049648703203138,2165.6621836064123,74.61752108123164,77.02521645379557,43.96438847201774,3.8665968537223065,4.253300257387764,4.396438847201774e-05,0.0,0.5
TOI-2966.01,TPC,,-0.0003673963141617,3165.6196844627157,111.55374496788272,111.04643949033652,158.15132248724865,23.086466745589263,23.65439414592629,0.00015815132248724864,0.0,0.5
TOI-2984.01,TPC,,-9.789373929824566e-05,868.6531732035718,29.656532044074538,31.15425148134807,18.746365643813302,2.70374733361,2.8202746746860505,1.8746365643813302e-05,0.0,0.5
TOI-2986.01,TPC,,-0.0001094090507065,1973.2786401217827,68.44535685678852,68.92736340726606,36.60009870409326,4.9201221106172675,5.373555223039062,3.660009870409326e-05,0.0,0.5
TOI-2988.01,TPC,,0.0013956296080705,2056.9197789732425,71.55092390809841,72.30535176480453,,,,,0.0,0.5
TOI-2989.01,TPC,,-0.0025046714789103,1118.5126711505218,39.14041500033977,38.88231670344044,127.42939525571757,22.00917481621957,24.494693595398843,0.00012742939525571756,0.0,0.5
TOI-2991.01,TPC,,0.0058154877666177,949.7527936545308,33.72466916979829,33.22091596388816,21.24162970888102,3.3837485504047073,3.705930723648084,2.1241629708881023e-05,0.0,0.5
TOI-2992.01,TPC,,-0.0012445423395178,2079.134325861676,74.2916526800393,73.44215892482089,89.8615921106947,9.695265921496087,10.755438043554364,8.98615921106947e-05,0.0,0.5
TOI-2995.01,TPC,,0.0004635863373178,2524.6787191897374,89.43329156034042,91.3020904185505,266.20637095708514,26.893577631832528,29.87333367895684,0.00026620637095708515,0.0,0.5
TOI-2996.01,TPC,,-0.004066974971314,1963.9328906175924,67.56854731943258,69.40430320146675,21.403462330144386,2.689957997743498,2.9251858263758983,2.1403462330144385e-05,0.0,0.5
TOI-2997.01,TPC,,0.002442962751597,2771.3968228812205,97.40901671378242,97.80447757647744,253.03538818088109,28.823613596122698,31.91489864100268,0.0002530353881808811,0.0,0.5
TOI-2998.01,TPC,,-0.0006991334145059,3212.014199516532,111.47068376561538,113.46415848658171,123.3901555904706,17.449870412224328,19.47905598269729,0.0001233901555904706,0.0,0.5
TOI-3000.01,TPC,,-0.001088396883899,1326.1506557096147,46.31120452570781,46.75124671206959,75.64960470628684,7.6174134481452,8.5716566920009,7.564960470628684e-05,0.0,0.5
TOI-3009.01,TPC,,-0.0017460805533546,3058.7495431782418,107.0776759775863,105.62812896956711,76.2646551028801,9.823450030824844,11.003512887553171,7.62646551028801e-05,0.0,0.5
TOI-3010.01,TPC,,-2.5004531679969385e-05,1255.6926461549867,43.78502459829065,44.31864073272527,38.00816375623636,4.319996479830877,4.744663111688567,3.800816375623636e-05,0.0,0.5
TOI-3013.01,TPC,,-0.0003674790313682,2252.25367416305,78.91530180213886,78.51023675037277,37.899712708755224,4.878965824514779,5.425844107850992,3.7899712708755224e-05,0.0,0.5
TOI-3017.01,TPC,,-0.002845957041354,2116.6148838004488,74.96361350942516,73.76900472686066,126.50726344568552,12.703933196087519,13.456820223204275,0.00012650726344568553,0.0,0.5
TOI-302.01,TPC,,0.0016980156025925,831.2674817001011,28.741541616895233,29.343839046038397,17.14006147175958,3.3957305284161308,3.9124034347110026,1.714006147175958e-05,0.0,0.5
TOI-3026.01,TPC,,-0.0015030647109597,1516.9849104455434,51.73618954884955,54.37992563362104,69.40222232038091,7.091322290634402,8.047774230055722,6.940222232038092e-05,0.0,0.5
TOI-3027.01,TPC,,-0.001254874584526,2098.9066425119654,72.04011181397345,74.4467365587484,49.439747374363954,5.407620380621118,5.869836952557485,4.9439747374363954e-05,0.0,0.5
TOI-3028.01,TPC,,0.0014361605279348,1277.7338722155196,43.906061336322864,45.25878998724829,,,,,0.0,0.5
TOI-3037.01,TPC,,-0.0022848210014207,2669.4373953594495,90.33007900804932,95.38821275591317,,,,,0.0,0.5
TOI-3039.01,TPC,,-0.0007510174878571,1648.255797913891,57.49571108493251,58.2083517767951,107.1598397664462,12.148613235688359,13.055576525318415,0.0001071598397664462,0.0,0.5
TOI-3040.01,TPC,,0.0006071688789715,1734.3685812861604,61.99742086668539,61.201651352626186,83.318224546879,8.665290158535058,9.256500141156408,8.331822454687899e-05,0.0,0.5
TOI-3041.01,TPC,,-0.0014543141857932,2344.9050014090144,80.32825057611171,82.12782224677085,134.67889023559027,13.78788640877056,15.361544100044284,0.00013467889023559027,0.0,0.5
TOI-3045.01,TPC,,0.0005089984880478,2884.8910755399165,102.85108856520037,103.58629818977306,170.09213725522974,15.406893913014187,16.60851632355343,0.00017009213725522975,0.0,0.5
TOI-305.01,TPC,,0.0037161765274004,1417.2241425328398,49.271272543031046,49.500597656302716,75.27246049632329,7.965968313312317,8.851201779387495,7.527246049632329e-05,0.0,0.5
TOI-3051.01,TPC,,-0.0006233931065927,2598.823465621015,89.38780688027646,91.06129884973052,66.42318359124103,9.429862188227148,10.267818767904672,6.642318359124103e-05,0.0,0.5
TOI-3052.01,TPC,,0.0007161434567395,2954.523298850647,102.0363819326576,104.63472125205362,102.33328425416506,12.144308193439684,13.92622531643056,0.00010233328425416507,0.0,0.5
TOI-3053.01,TPC,,-0.0028984519755345,1520.6106564540441,51.822122440221165,54.95822618216971,116.5785913575463,14.968674844560724,16.126725450692433,0.0001165785913575463,0.0,0.5
TOI-3058.01,TPC,,0.0007010997028256,2496.756872259576,86.91653935982231,90.251877986218,74.33985415087946,68.77291557429602,146.25581548061874,7.433985415087946e-05,0.0,0.5
TOI-3065.01,TPC,,0.0009326860710881,3309.405481054362,116.71308771493887,118.66130804807881,,,,,0.0,0.5
TOI-3069.01,TPC,,2.7404689859637064e-05,1782.4265245718843,62.272632074958665,63.4956997143579,18.26730888239487,2.327214745477125,2.5630992704745914,1.826730888239487e-05,0.0,0.5
TOI-3076.01,TPC,,0.002388633124018,4176.412818234025,143.86788360988157,145.9920083457382,,,,,0.0,0.5
TOI-3077.01,TPC,,3.582136570829161e-05,2218.0137236297846,78.39525824365046,79.05717042171727,29.194615320988543,3.1599961067111195,3.5185976477105037,2.9194615320988544e-05,0.0,0.5
TOI-3078.01,TPC,,-0.0003384883924013,4620.188472969237,161.40050963565682,163.68249485335127,409.1786964325812,68.10355395362268,73.89872349390811,0.0004091786964325812,0.0,0.5
TOI-3080.01,TPC,,-0.0040159827261942,2094.6076100141604,73.07556164052767,73.87988519537839,,,,,0.0,0.5
TOI-3081.01,TPC,,0.0029653798474707,1951.6845181533786,69.9230683712733,68.08686387102625,,,,,0.0,0.5
TOI-3086.01,TPC,,-0.0076161415433185,756.4192892359813,26.08081961805135,26.372224432447865,1.3537524022575096,0.22772265060108898,0.24245012902067797,1.3537524022575096e-06,0.0,0.5
TOI-3087.01,TPC,,0.0013580635652385,2057.005295364641,71.86246811444244,70.74264922019574,,,,,0.0,0.5
TOI-309.01,TPC,,0.0017258294537721,1155.294537816741,40.421860166726674,41.803573395672174,,,,,0.0,0.5
TOI-3090.01,TPC,,-0.0027403777886767,939.8425179964313,33.18357419487825,33.13360309676432,,,,,0.0,0.5
TOI-3091.01,TPC,,0.0004294121413827,3364.911664991787,114.83918757559786,121.79451612883122,178.98603805809546,16.39376613500002,17.90207033363845,0.00017898603805809545,0.0,0.5
TOI-3092.01,TPC,,-0.004894130516857,1463.2235691032197,53.26673742349908,50.608543287632074,20.159195355304735,2.430386513167111,2.6069268994539954,2.0159195355304736e-05,0.0,0.5
TOI-3093.01,TPC,,-0.002165842559102,2070.348464863774,70.4635321175133,71.5600210205489,55.70000887485195,5.804807345681496,6.1321857256130485,5.5700008874851956e-05,0.0,0.5
TOI-3095.01,TPC,,-5.8637043703015275e-05,1513.769175762941,53.76932068725091,53.5166620747284,,,,,0.0,0.5
TOI-3098.01,TPC,,0.0018049395636863,1748.2150746733073,60.08641620434469,63.273445249509905,81.76480779448576,7.882510084992177,8.757348382362864,8.176480779448576e-05,0.0,0.5
TOI-3099.01,TPC,,-0.0019554939929339,1718.9580234210207,61.422831493682,61.29713957273407,121.36620927616968,12.17908139612473,13.879127856415494,0.00012136620927616968,0.0,0.5
TOI-310.01,TPC,,0.0002063558726694,1660.1330377096306,58.50296591815709,58.804756260853765,55.47640852928025,6.913655579369099,7.53296159747908,5.547640852928025e-05,0.0,0.5
TOI-3103.01,TPC,,-0.000119662738574,1792.4140100408852,61.35999207503778,64.36566701936272,42.59055043768094,5.127795331311489,5.50354113351365,4.259055043768094e-05,0.0,0.5
TOI-3104.01,TPC,,-9.537687221227477e-05,769.267506891942,27.04492840596538,27.135482190212656,,,,,0.0,0.5
TOI-3105.01,TPC,,-0.0022853197396974,1465.7192343790061,51.63307560688099,51.87271578294167,6.523089272874262,3.2662671470136786,4.456801212276844,6.523089272874263e-06,0.0,0.5
TOI-3106.01,TPC,,0.0006181914713107,2162.6190024244715,75.22176887838305,77.82816222399379,,,,,0.0,0.5
TOI-3107.01,TPC,,0.0025537399490353,1770.7150896713792,61.17619971420936,62.706405573155735,105.08351580431405,11.763367552715309,12.705855806079356,0.00010508351580431405,0.0,0.5
TOI-3112.01,TPC,,0.0001706099150443,1404.5799390092818,49.507457531259206,49.922533302589954,75.94605045990009,12.294824986675863,13.327802647393085,7.594605045990009e-05,0.0,0.5
TOI-3114.01,TPC,,1.2975646006602546e-05,1499.5559904520492,51.93179213001008,54.33228350212357,49.06214481740771,5.456164427290979,6.0511365896188565,4.906214481740771e-05,0.0,0.5
TOI-3116.01,TPC,,-0.000735869284406,2652.1505542852474,90.24380473262318,95.03729213230054,105.80788373195304,29.26172502707962,33.44955790551214,0.00010580788373195304,0.0,0.5
TOI-3118.01,TPC,,-0.0002636643992779,1909.6880794298022,67.20848982955977,66.48796454407648,48.53686334193732,6.60689561670879,7.132646621979781,4.853686334193732e-05,0.0,0.5
TOI-312.01,TPC,,-0.0015415221276694,1744.164059140862,60.71026351138653,60.989747464688435,40.72386226369349,6.022884208513162,6.350778729516065,4.0723862263693494e-05,0.0,0.5
TOI-3126.01,TPC,,-0.0009279701194636,2231.2966552613016,75.48647492146074,80.22612611902969,,,,,0.0,0.5
TOI-3127.01,TPC,,0.0030696810460485,1720.4413684969281,60.562964316824036,61.03585475433715,74.94067102278018,8.666632683612747,9.0758077185628,7.494067102278019e-05,0.0,0.5
TOI-3129.01,TPC,,-0.001322938067278,2225.7840776738826,78.73434609813785,78.76924412913468,99.64934534751957,11.545759353872967,12.837858045641411,9.964934534751956e-05,0.0,0.5
TOI-3133.01,TPC,,-0.0016379471068974,2141.3909246181756,75.20596677995991,74.44392775449705,72.10290164305394,7.726887821035476,8.432056735823252,7.210290164305394e-05,0.0,0.5
TOI-3134.01,TPC,,0.0005372569475668,2811.9739488817395,98.3548338228502,99.42896153032825,,,,,0.0,0.5
TOI-3135.01,TPC,,-0.0010635038371943,1510.8687959717993,52.91734373226359,53.63063598705094,74.53270870128894,7.932083700701,8.527044031681555,7.453270870128894e-05,0.0,0.5
TOI-3136.01,TPC,,2.229208802661197e-05,1865.6782412640725,64.749844903145,66.28422863696233,281.56312971492196,30.539396950358878,32.86169157903436,0.00028156312971492194,0.0,0.5
TOI-3139.01,TPC,,-0.0003844791045004,1886.4869187716736,67.01776349673332,64.67195973497451,,,,,0.0,0.5
TOI-3141.01,TPC,,0.0003597964757724,1843.9572310440037,64.83236232841705,65.78439737131862,50.59796480340864,5.221786261353223,5.818595103702265,5.059796480340864e-05,0.0,0.5
TOI-3143.01,TPC,,0.0006574625621569,3669.061474364771,126.43773996814662,129.08103442539414,1089.5520881805917,164.49837710261625,183.03081234936622,0.0010895520881805917,0.0,0.5
TOI-3144.01,TPC,,-5.671212163648317e-07,1900.9813892056945,65.92539390260981,68.50843931733834,,,,,0.0,0.5
TOI-3145.01,TPC,,-0.0009597170875761,1557.7870094532504,52.86295522375485,56.87685347524712,166.493126323716,24.43749862405886,27.105987554758826,0.000166493126323716,0.0,0.5
TOI-3149.01,TPC,,0.0012624030060313,1456.3280733231313,50.05444042880026,52.86504870379531,,,,,0.0,0.5
TOI-3151.01,TPC,,-0.0016050538934892,2572.071711015546,90.0351945985517,89.57217189006815,212.13356226301423,22.72388338712861,24.241729835351492,0.00021213356226301423,0.0,0.5
TOI-3154.01,TPC,,-0.0023944991185202,2311.9492034556597,81.83791116472503,81.97388945809234,121.25251039028971,23.25371123219358,26.4163419449426,0.00012125251039028972,0.0,0.5
TOI-3155.01,TPC,,-0.0006547298112237,1238.8923562685525,43.66821807938095,43.556257559240066,26.13211892247119,3.582408115382677,4.013288861548411,2.6132118922471188e-05,0.0,0.5
TOI-3156.01,TPC,,1.16869374812181e-05,2423.138569077127,83.62077118547222,84.85293509746316,,,,,0.0,0.5
TOI-3158.01,TPC,,-0.0003359075576675,1854.2185345550633,63.40921228446882,65.70405470420633,40.34746402923886,5.248916638165767,5.855027335994826,4.034746402923886e-05,0.0,0.5
TOI-3159.01,TPC,,-0.0005520927595387,2763.3668150675508,94.18822983690052,98.29263802997502,45.13332097938676,6.283581938920811,6.680012290586021,4.5133320979386756e-05,0.0,0.5
TOI-3160.01,TPC,,0.00080221268529,1984.8058871076141,68.85691109416871,69.30864058621955,86.96207234797855,12.769986646394145,14.3567998820224,8.696207234797855e-05,0.0,0.5
TOI-3161.01,TPC,,-0.0007121762851455,2950.642800977195,102.05373797844231,101.43170115873363,399.0176295423425,50.29337714904841,53.91067338617364,0.0003990176295423425,0.0,0.5
TOI-3162.01,TPC,,-0.0009086365693741,3253.350654126779,112.27607146124774,116.46782513448079,206.56634705205434,206.55338172808564,1024.0822348279762,0.00020656634705205435,0.0,0.5
TOI-3163.01,TPC,,0.0006168257470145,2267.33001448791,78.05016545001808,79.72728798498838,102.4782088418949,10.750707135608693,11.350506433423831,0.0001024782088418949,0.0,0.5
TOI-3167.01,TPC,,-0.0001731807841863,2203.567386122238,77.25628018961106,76.71587901741486,138.25993760126437,14.71443266720128,16.43301073501425,0.00013825993760126437,0.0,0.5
TOI-3168.01,TPC,,-0.0028732132970162,1494.5510272024544,52.06497079998189,50.4391512219413,61.257572490552064,7.659003954200145,8.589735700676869,6.125757249055206e-05,0.0,0.5
TOI-3169.01,TPC,,-0.0001561159133588,1756.4988448753918,61.756557575407214,61.46723675001749,61.56791291805544,8.15513456758908,9.106925362099162,6.156791291805544e-05,0.0,0.5
TOI-3170.01,TPC,,-0.0012542884945453,2655.3227384598576,92.90010020837144,93.45589421401655,,,,,0.0,0.5
TOI-3173.01,TPC,,-0.0028288066600395,1677.245806769381,58.23289234425283,59.74030100905384,17.391502571604107,4.207043088114061,4.744681817852431,1.7391502571604108e-05,0.0,0.5
TOI-3176.01,TPC,,0.0019826816152931,1595.3713458603243,57.590371392730276,55.700415204987394,32.17684909392188,31.77836771685007,86.16402966272204,3.217684909392188e-05,0.0,0.5
TOI-3177.01,TPC,,0.003089796181219,1612.0119412322174,55.90945292753236,57.67902282293244,204.18747646083796,24.27921405047934,28.525004141991786,0.00020418747646083795,0.0,0.5
TOI-3179.01,TPC,,0.0038633958480975,1541.2921545448162,55.23953735557507,53.13575230439915,,,,,0.0,0.5
TOI-3180.01,TPC,,0.0005011276276399,2310.742775504518,81.04441016503597,80.76654166817798,172.25380057701602,21.42075756421633,23.190606865421046,0.000172253800577016,0.0,0.5
TOI-3182.01,TPC,,0.004430318340293,1320.6775957356836,46.510540137973294,48.311326588212296,10.320895008048845,1.3953884761176862,1.5706119402916041,1.0320895008048845e-05,0.0,0.5
TOI-3183.01,TPC,,-0.0010474718998364,2408.3802397251566,83.49577458436943,83.57711605705754,103.52895303081786,12.136346506869302,13.69616016193578,0.00010352895303081787,0.0,0.5
TOI-3184.01,TPC,,-0.002343061618753,2063.120969289099,71.88233465881626,71.6953237619573,54.44248595737072,7.016139571163947,7.394937093267025,5.444248595737072e-05,0.0,0.5
TOI-3185.01,TPC,,5.6378912189569114e-05,2368.496992146287,83.95329711220302,85.06073703606899,66.27651495961906,16.39866558395577,18.77779193489296,6.627651495961907e-05,0.0,0.5
TOI-3187.01,TPC,,-0.0007247842325958,4063.8928730486823,139.38859499291675,144.5091401958707,273.2341812849849,100.33210761959427,122.74110061269693,0.00027323418128498493,0.0,0.5
TOI-3191.01,TPC,,-0.0006041232972529,2386.6605403095136,82.50657952055508,84.12767027423888,90.00614995699753,11.843487720554947,13.28845086206617,9.000614995699754e-05,0.0,0.5
TOI-3192.01,TPC,,0.0010781493366821,2523.9233605443064,88.11936240136356,90.34345164454362,327.25202177697213,33.73512623338769,35.243691501105104,0.00032725202177697214,0.0,0.5
TOI-3194.01,TPC,,-0.007197316156969,1178.0760697618653,40.42753270763774,42.137460300518114,,,,,0.0,0.5
TOI-3195.01,TPC,,-0.0002280902307871,5047.103182404201,177.91434426730484,182.69557233911837,978.3177562132299,145.76443651165357,152.95591399413104,0.0009783177562132299,0.0,0.5
TOI-3196.01,TPC,,-0.0003124286927151,1295.4188989549132,44.34392352570126,47.1325637143716,29.913287270960275,3.5353732117379018,3.758365399077448,2.9913287270960275e-05,0.0,0.5
TOI-3198.01,TPC,,0.0015546228280717,1892.6298576317627,64.98292692771952,66.6633647709848,168.4277070352889,20.185735814364932,21.763928040398667,0.0001684277070352889,0.0,0.5
TOI-3200.01,TPC,,-0.0082382455068749,1126.4871984269932,39.63941896185065,39.831280348321116,,,,,0.0,0.5
TOI-3202.01,TPC,,-0.0001378915957741,2086.3441309311547,74.37000547282878,74.39197741211592,43.026560058378436,20.112083740631927,25.845533103732237,4.3026560058378435e-05,0.0,0.5
TOI-3203.01,TPC,,0.0001559933580546,2014.403615428907,69.84520041881547,72.53470764788517,51.91742169860559,8.289530506390975,9.300110727781892,5.1917421698605585e-05,0.0,0.5
TOI-3206.01,TPC,,-0.0018447778727079,3348.8488361978484,116.57667084257855,115.83849865154798,156.72653350838593,16.950661467760625,18.46444960335012,0.00015672653350838592,0.0,0.5
TOI-3208.01,TPC,,0.0023367174923352,2561.4482717113933,88.908091486378,91.34826871123914,,,,,0.0,0.5
TOI-3210.01,TPC,,-0.0006820723163634,2482.8900385922116,84.43971618348223,84.28951113725998,277.5625889096216,95.6578356386236,117.96235588372417,0.00027756258890962156,0.0,0.5
TOI-3211.01,TPC,,0.0016231117233514,1863.3352824261005,66.47923721817256,65.18884699377031,47.29887921833055,5.695017867947392,6.389413253310067,4.7298879218330546e-05,0.0,0.5
TOI-3214.01,TPC,,0.0009159605253454,1541.657694426564,52.17383817105724,56.03996239655726,38.00698596145389,4.249505539941751,4.495875405218541,3.8006985961453894e-05,0.0,0.5
TOI-3219.01,TPC,,0.0008692127253443,2452.2245887494773,84.10636638591723,86.76686304596615,120.19544410027765,12.965653422013872,13.914457182625256,0.00012019544410027765,0.0,0.5
TOI-322.01,TPC,,0.0002578002055432,2024.3685367681553,72.09688340879234,71.48513682319185,44.75888459638198,3.966275375637558,4.362719070623108,4.4758884596381985e-05,0.0,0.5
TOI-3223.01,TPC,,0.0006612679903061,4686.284009195865,163.2293164486482,167.19444767228833,,,,,0.0,0.5
TOI-3225.01,TPC,,-0.0049724470975724,807.1252959648646,28.35158785024339,28.590543288713434,,,,,0.0,0.5
TOI-3228.01,TPC,,5.9302224833788456e-06,3039.1677037835775,107.09833430834442,112.46483705487844,300.75758785804743,39.36326916044362,43.39426667457502,0.0003007575878580474,0.0,0.5
TOI-3229.01,TPC,,0.0004978951737725,2550.829562942952,87.57785623007658,89.88167380708637,,,,,0.0,0.5
TOI-3231.01,TPC,,0.0001902322832296,3951.926020648233,136.66951065386775,145.0056450151833,192.8818382381806,23.159854889882524,24.635315159174638,0.00019288183823818058,0.0,0.5
