Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-3156.01,TPC,,1.16869374812181e-05,-0.0252679272964186,0.025811008248073,0.0268745266245081,0.0252796142338998,0.0257993213105917,0.155692004,0.844307996,1.155692004,0.4975416666666666
TOI-3158.01,TPC,,-0.0003359075576675,-0.0673649582637667,0.0634674556284617,0.0699779649798213,0.0670290507060991,0.0638033631861293,0.074431176,0.925568824,1.074431176,0.4926770833333332
TOI-3159.01,TPC,,-0.0005520927595387,-0.0246427387020125,0.0234582202164971,0.0254128472105632,0.0240906459424737,0.0240103129760359,0.029495762,0.970504238,1.029495762,0.4944166666666666
TOI-3160.01,TPC,,0.00080221268529,-0.0543364804402643,0.05532828591606,0.0573292658933979,0.0551386931255543,0.05452607323077,0.093112835,0.906887165,1.093112835,0.4922916666666667
TOI-3161.01,TPC,,-0.0007121762851455,-0.0326576983081948,0.031064742248815,0.0337589046448157,0.0319455220230492,0.0317769185339606,0.115368973,0.884631027,1.115368973,0.4956666666666667
TOI-3162.01,TPC,,-0.0009086365693741,-0.0243177897304482,0.0233919483625906,0.0248306043915567,0.0234091531610741,0.0243005849319647,0.060931116,0.939068884,1.060931116,0.4949270833333333
TOI-3163.01,TPC,,0.0006168257470145,-0.0497249662472633,0.0518627651768566,0.0534760370563877,0.0503417919942778,0.0512459394298421,0.09241212,0.90758788,1.09241212,0.4926770833333334
TOI-3167.01,TPC,,-0.0001731807841863,-0.0561803790121522,0.0570359221904511,0.0597190904613535,0.0560071982279659,0.0572091029746374,0.118659176,0.881340824,1.118659176,0.4973020833333333
TOI-3168.01,TPC,,-0.0028732132970162,-0.0739782715135722,0.0681737717005238,0.0757913758920232,0.071105058216556,0.0710469849975401,0.102420701,0.897579299,1.102420701,0.49590625
TOI-3169.01,TPC,,-0.0001561159133588,-0.0738574548259273,0.0717004535495592,0.0761880158904766,0.0737013389125685,0.071856569462918,0.100846418,0.8991535820000001,1.100846418,0.4941875
TOI-3170.01,TPC,,-0.0012542884945453,-0.0405469751708717,0.0379902242881209,0.0409484375984993,0.0392926866763263,0.0392445127826663,0.069282032,0.930717968,1.069282032,0.496625
TOI-3173.01,TPC,,-0.0028288066600395,-0.101151395146744,0.09525849452082,0.1020902772747964,0.0983225884867044,0.0980873011808595,0.070781353,0.929218647,1.070781353,0.4973437500000001
TOI-3176.01,TPC,,0.0019826816152931,-0.0829065816470156,0.0875686290108377,0.0908648380339885,0.0848892632623087,0.0855859473955445,0.088395879,0.911604121,1.088395879,0.4946874999999999
TOI-3177.01,TPC,,0.003089796181219,-0.0584597983359066,0.0639868738058452,0.0644732924894379,0.0615495945171256,0.0608970776246262,0.15533834,0.84466166,1.15533834,0.4986041666666666
TOI-3179.01,TPC,,0.0038633958480975,-0.081931715621782,0.0882639712899217,0.0896092197918397,0.0857951114698795,0.0844005754418242,0.128413395,0.871586605,1.128413395,0.4973645833333333
TOI-3180.01,TPC,,0.0005011276276399,-0.0353466321341376,0.0376140872689453,0.0388059716460156,0.0358477597617776,0.0371129596413053,0.084852814,0.915147186,1.084852814,0.4968541666666666
TOI-3182.01,TPC,,0.004430318340293,-0.0976012392844691,0.103215970249083,0.1073729269321547,0.1020315576247622,0.0987856519087899,0.059749477,0.940250523,1.059749477,0.4928229166666666
TOI-3183.01,TPC,,-0.0010474718998364,-0.0477210689222914,0.0452515137618937,0.0490297630847393,0.046673597022455,0.0462989856617301,0.083964278,0.916035722,1.083964278,0.4959895833333333
TOI-3184.01,TPC,,-0.002343061618753,-0.0511787986439852,0.0437166419783144,0.0510324210281732,0.0488357370252321,0.0460597035970675,0.065345237,0.934654763,1.065345237,0.4958541666666666
TOI-3185.01,TPC,,5.6378912189569114e-05,-0.0462815198941423,0.0480498900267717,0.0500970555359069,0.0463378988063319,0.0479935111145822,0.068044103,0.931955897,1.068044103,0.4988958333333333
TOI-3187.01,TPC,,-0.0007247842325958,-0.0129412216167594,0.0120035615961467,0.0129974732293354,0.0122164373841636,0.0127283458287425,0.036193922,0.963806078,1.036193922,0.49775
TOI-3191.01,TPC,,-0.0006041232972529,-0.0409231899807798,0.0416390613451285,0.0434492597485019,0.0403190666835268,0.0422431846423815,0.070285134,0.929714866,1.070285134,0.4946458333333333
TOI-3192.01,TPC,,0.0010781493366821,-0.0452501081423038,0.0471626188238961,0.0481856231741472,0.046328257478986,0.0460844694872139,0.144499135,0.855500865,1.144499135,0.4946354166666666
TOI-3194.01,TPC,,-0.007197316156969,-0.0889036089680707,0.0798607965727853,0.0887991958957971,0.0817062928111017,0.0870581127297543,0.122024588,0.877975412,1.122024588,0.4969791666666667
TOI-3195.01,TPC,,-0.0002280902307871,-0.0108733488173089,0.0102736622293083,0.0110779450337339,0.0106452585865217,0.0105017524600955,0.058651513,0.941348487,1.058651513,0.49353125
TOI-3196.01,TPC,,-0.0003124286927151,-0.1104633747377004,0.1094461702957093,0.1168325670346136,0.1101509460449853,0.1097585989884245,0.107004673,0.892995327,1.107004673,0.4981354166666666
TOI-3198.01,TPC,,0.0015546228280717,-0.0502133730976062,0.0550966359690136,0.0552478763408934,0.051767995925678,0.0535420131409418,0.122311079,0.877688921,1.122311079,0.4974479166666666
TOI-3200.01,TPC,,-0.0082382455068749,-0.1357272072306952,0.1143542525008507,0.1299224840487974,0.1274889617238202,0.1225924980077256,0.086313383,0.913686617,1.086313383,0.4913854166666666
TOI-3202.01,TPC,,-0.0001378915957741,-0.0469590162068685,0.0445369535429311,0.0484110487799463,0.0468211246110944,0.0446748451387053,0.052153619,0.947846381,1.052153619,0.4962395833333333
TOI-3203.01,TPC,,0.0001559933580546,-0.0700135577194251,0.068357438278796,0.0723096047410233,0.0701695510774798,0.0682014449207413,0.086775573,0.913224427,1.086775573,0.4957604166666666
TOI-3206.01,TPC,,-0.0018447778727079,-0.0360253166204171,0.0341711549650239,0.0365303318244816,0.0341805387477091,0.0360159328377319,0.077006493,0.922993507,1.077006493,0.4963229166666666
TOI-3208.01,TPC,,0.0023367174923352,-0.0490882515646374,0.055030399069088,0.0556236553768419,0.0514249690569727,0.0526936815767527,0.084911719,0.915088281,1.084911719,0.49753125
TOI-3210.01,TPC,,-0.0006820723163634,-0.0459870799001222,0.0442616259330993,0.0471902814341771,0.0453050075837587,0.0449436982494628,0.131833228,0.868166772,1.131833228,0.4963854166666667
TOI-3211.01,TPC,,0.0016231117233514,-0.0602589133340216,0.0642664232454623,0.0661850735550237,0.061882025057373,0.0626433115221109,0.076223356,0.923776644,1.076223356,0.4961041666666667
TOI-3214.01,TPC,,0.0009159605253454,-0.0839705973398899,0.0880652713877239,0.0901214688678504,0.0848865578652354,0.0871493108623785,0.095026312,0.904973688,1.095026312,0.4961979166666667
TOI-3219.01,TPC,,0.0008692127253443,-0.0468145540839665,0.0484570274213478,0.0508046714589355,0.0476837668093109,0.0475878146960035,0.094127573,0.905872427,1.094127573,0.4938125
TOI-322.01,TPC,,0.0002578002055432,-0.0469482866870065,0.0486576195052789,0.0503014912806565,0.0472060868925498,0.0483998192997356,0.057501349,0.942498651,1.057501349,0.4963541666666666
TOI-3223.01,TPC,,0.0006612679903061,-0.0506734332985484,0.0505438268460156,0.0531856168306437,0.0513347012888546,0.0498825588557094,0.219339919,0.780660081,1.219339919,0.4972604166666666
TOI-3225.01,TPC,,-0.0049724470975724,-0.1847315847793976,0.1700566651495025,0.1860302790689048,0.1797591376818251,0.1750291122470749,0.055767374,0.944232626,1.055767374,0.4973958333333333
TOI-3228.01,TPC,,5.9302224833788456e-06,-0.0235097945927134,0.0241689114115323,0.0252039099964644,0.0235157248151968,0.0241629811890489,0.074229374,0.925770626,1.074229374,0.4944166666666666
TOI-3229.01,TPC,,0.0004978951737725,-0.064742504729576,0.0634412965636097,0.067815069677587,0.0652403999033485,0.0629434013898371,0.09460444,0.90539556,1.09460444,0.4940937499999999
TOI-3231.01,TPC,,0.0001902322832296,-0.0214523388994634,0.0215423944318356,0.0225433892879242,0.021642571182693,0.0213521621486059,0.052249402,0.947750598,1.052249402,0.49646875
TOI-3232.01,TPC,,-0.0003158273524382,-0.0261918207614276,0.0259811129607337,0.0272225645331401,0.0258759934089893,0.0262969403131719,0.042895221,0.957104779,1.042895221,0.4944479166666667
TOI-3233.01,TPC,,0.0005335525662447,-0.0173749867934493,0.0189633976140927,0.0190534103836958,0.0179085393596941,0.0184298450478479,0.08228001,0.91771999,1.08228001,0.49671875
TOI-3238.01,TPC,,-0.0030568183699408,-0.0866438056143537,0.076933732381858,0.0862107517379471,0.0835869872444129,0.0799905507517988,0.106536379,0.893463621,1.106536379,0.4942708333333333
TOI-3240.01,TPC,,-0.0014072013520628,-0.1017392778937161,0.1008670106002708,0.1068434894431973,0.1003320765416533,0.1022742119523336,0.130230565,0.869769435,1.130230565,0.4960416666666666
TOI-3241.01,TPC,,0.0048094210150394,-0.1303241277260596,0.1428543130229829,0.1423676859975774,0.135133548741099,0.1380448920079434,0.184526421,0.8154735790000001,1.184526421,0.4978541666666667
TOI-3242.01,TPC,,-0.0015120743463023,-0.0547358522897186,0.0533232407344314,0.0573784264713251,0.0532237779434163,0.0548353150807337,0.102956301,0.897043699,1.102956301,0.49746875
TOI-3244.01,TPC,,-0.0030179635481756,-0.0525119817333481,0.0455733348670179,0.0508495816791813,0.0494940181851724,0.0485912984151936,0.07981228,0.92018772,1.07981228,0.4962916666666666
TOI-3245.01,TPC,,-1.8980347828550616e-06,-0.0462580071767992,0.0448416090945509,0.0475796678847213,0.0462561091420163,0.0448435071293338,0.100647901,0.899352099,1.100647901,0.49603125
TOI-3247.01,TPC,,-0.0023294603794682,-0.0581713344220875,0.051828446634303,0.0575478518594693,0.0558418740426193,0.0541579070137712,0.076288924,0.923711076,1.076288924,0.49621875
TOI-3248.01,TPC,,-0.0023877883958528,-0.0585679098914437,0.0535713553602178,0.0593525629342926,0.0561801214955908,0.0559591437560706,0.090994505,0.909005495,1.090994505,0.4999895833333334
TOI-325.01,TPC,,0.0011262186419169,-0.0868296417837671,0.0929203101833167,0.0937603020640576,0.087955860425684,0.0917940915413998,0.063007936,0.936992064,1.063007936,0.4959583333333333
TOI-3250.01,TPC,,0.000935951434613,-0.0631676261779594,0.0658350503663065,0.0675553491186315,0.0641035776125725,0.0648990989316935,0.099095913,0.900904087,1.099095913,0.497375
TOI-3252.01,TPC,,-0.005846622578294,-0.1037527088482122,0.0904543699459587,0.1029445692953484,0.0979060862699182,0.0963009925242527,0.102029408,0.897970592,1.102029408,0.4935208333333333
TOI-3256.01,TPC,,-0.0041015959756566,-0.125363520199249,0.1194669789139617,0.1285794621497721,0.1212619242235924,0.1235685748896183,0.066105976,0.933894024,1.066105976,0.49609375
TOI-3258.01,TPC,,0.0005706683684762,-0.0453561589016713,0.0483898008341215,0.0487876705621663,0.0459268272701476,0.0478191324656453,0.047539457,0.952460543,1.047539457,0.4938125
TOI-3259.01,TPC,,0.0007579445656824,-0.0874225555859459,0.0866601481025073,0.0912125506768618,0.0881805001516283,0.0859022035368248,0.123450395,0.876549605,1.123450395,0.4929375
TOI-326.01,TPC,,-5.211770802305835e-05,-0.0077198807332383,0.007749573683894,0.0081269815024596,0.0076677630252152,0.0078016913919171,0.080282813,0.919717187,1.080282813,0.4950833333333333
TOI-3264.01,TPC,,-0.0004279134044729,-0.0548238806467832,0.0535378486457803,0.0569857606564618,0.0543959672423103,0.0539657620502532,0.094339811,0.905660189,1.094339811,0.4951770833333333
TOI-3266.01,TPC,,0.0001170506526644,-0.0763352373080239,0.0764699803622724,0.0790133254396624,0.0764522879606883,0.0763529297096079,0.081670068,0.918329932,1.081670068,0.49640625
TOI-3267.01,TPC,,-0.0029587619881542,-0.0504665484537682,0.0458651317200661,0.0509563281313291,0.047507786465614,0.0488238937082203,0.075762788,0.924237212,1.075762788,0.4961145833333333
TOI-3268.01,TPC,,0.0006047437712754,-0.0473397909609549,0.0501336309082734,0.0517446042049761,0.0479445347322304,0.049528887136998,0.064265076,0.935734924,1.064265076,0.4948541666666667
TOI-3270.01,TPC,,0.0025198734744521,-0.130023259738326,0.1392491985311448,0.1415311535657617,0.1325431332127782,0.1367293250566926,0.153297097,0.846702903,1.153297097,0.4952708333333333
TOI-3271.01,TPC,,0.0002495492665622,-0.054401516735308,0.0579207161105344,0.059525688560979,0.0546510660018702,0.0576711668439722,0.063796552,0.936203448,1.063796552,0.5001249999999999
TOI-3273.01,TPC,,-0.0016825064275544,-0.0986101645692229,0.0978140437693862,0.1025203304057577,0.0969276581416684,0.0994965501969407,0.143631473,0.856368527,1.143631473,0.4966354166666666
TOI-3274.01,TPC,,-4.281182831555497e-05,-0.0605539520953317,0.0590148753623604,0.0634491525734074,0.0605111402670161,0.059057687190676,0.10009995,0.8999000500000001,1.10009995,0.4975104166666667
TOI-3276.01,TPC,,0.0048467788761331,-0.1405850665936178,0.1477357106643126,0.152162310912551,0.145431845469751,0.1428889317881795,0.131491445,0.868508555,1.131491445,0.4943333333333333
TOI-3277.01,TPC,,-0.0021609207662586,-0.057583356110935,0.0529825796525374,0.0579251049533996,0.0554224353446764,0.055143500418796,0.153720526,0.846279474,1.153720526,0.4935208333333333
TOI-3279.01,TPC,,-0.0002642052835738,-0.0140823186327009,0.0133118127549397,0.0142665882587104,0.013818113349127,0.0135760180385136,0.043569036,0.956430964,1.043569036,0.4986770833333333
TOI-3281.01,TPC,,-0.002638539796969,-0.0883379871318861,0.0822848418789316,0.0890091119830079,0.0856994473349171,0.0849233816759006,0.053478968,0.946521032,1.053478968,0.4991770833333333
TOI-3283.01,TPC,,0.0044571305666835,-0.0639862004858241,0.0708204083735277,0.0701479762116286,0.0684433310525076,0.0663632778068441,0.115282262,0.884717738,1.115282262,0.4971875
TOI-3285.01,TPC,,-0.0022178838564095,-0.0478761743472647,0.0466549206466207,0.0495187085388984,0.0456582904908552,0.0488728045030303,0.105830052,0.894169948,1.105830052,0.4954375
TOI-3289.01,TPC,,-0.0014314560750546,-0.0266414888332311,0.0248982924287881,0.026678748117731,0.0252100327581765,0.0263297485038427,0.068337398,0.931662602,1.068337398,0.49553125
TOI-3294.01,TPC,,-0.0002185337324789,-0.0518176766762372,0.0491778861809986,0.0537318627447321,0.0515991429437583,0.0493964199134775,0.100249688,0.899750312,1.100249688,0.49440625
TOI-3296.01,TPC,,0.0021218380239472,-0.0948312612014194,0.0995488415857641,0.1016937777857956,0.0969530992253667,0.0974270035618169,0.101833197,0.898166803,1.101833197,0.49671875
TOI-3297.01,TPC,,-0.0018014583776695,-0.0555367281850759,0.0531664686951814,0.0580185544411534,0.0537352698074064,0.054967927072851,0.087521426,0.912478574,1.087521426,0.4982499999999999
TOI-3298.01,TPC,,-0.0001019442592325,-0.0515129734689563,0.0529147636965564,0.054344298397702,0.0514110292097237,0.053016707955789,0.111534748,0.888465252,1.111534748,0.49440625
TOI-330.01,TPC,,0.0005214896661695,-0.1104660102022731,0.1158143523032763,0.1194990302753691,0.1109874998684426,0.1152928626371068,0.130427297,0.869572703,1.130427297,0.4989583333333333
TOI-3302.01,TPC,,-0.001217953363409,-0.0315673262101644,0.0278377776889204,0.0315553599168568,0.0303493728467553,0.0290557310523294,0.064961527,0.935038473,1.064961527,0.4965625000000001
TOI-3303.01,TPC,,0.0005041801278817,-0.0718910998266221,0.072814397912866,0.0763358199076067,0.0723952799545039,0.0723102177849842,0.058566202,0.941433798,1.058566202,0.4962395833333333
TOI-3304.01,TPC,,0.0007782609622739,-0.0557158251100606,0.0571616707180748,0.060197916630401,0.0564940860723345,0.0563834097558009,0.089330846,0.910669154,1.089330846,0.4967708333333333
TOI-3307.01,TPC,,-0.0002754054252305,-0.0747284109346471,0.0741336714194613,0.0791318503258977,0.0744530055094165,0.0744090768446918,0.098081599,0.901918401,1.098081599,0.4964270833333333
TOI-3309.01,TPC,,0.006389870243486,-0.1150066325161952,0.1295165466457065,0.1263960037202055,0.1213965027596812,0.1231266764022204,0.113622181,0.886377819,1.113622181,0.4977604166666666
TOI-3314.01,TPC,,-0.001308429748369,-0.0335186437115449,0.0325116425695734,0.0350117492196583,0.0322102139631759,0.0338200723179424,0.076419893,0.923580107,1.076419893,0.4961979166666667
TOI-3315.01,TPC,,-2.0261157245352157e-05,-0.0740283081451211,0.0735049134321398,0.0773785296451204,0.0740080469878757,0.0735251745893851,0.083066239,0.916933761,1.083066239,0.4941562499999999
TOI-3320.01,TPC,,0.0012730912147409,-0.0377542460265157,0.0401846284480136,0.0413352740308671,0.0390273372412567,0.0389115372332726,0.068190908,0.931809092,1.068190908,0.4951770833333333
TOI-3322.01,TPC,,7.085168639539277e-05,-0.0150181422767903,0.0147823381448573,0.0158775081374289,0.0150889939631857,0.0147114864584619,0.046260134,0.953739866,1.046260134,0.4963854166666667
TOI-3324.01,TPC,,-0.0027544588846535,-0.0491735265704475,0.0427702835125086,0.0480517841462626,0.046419067685794,0.0455247423971621,0.080187281,0.919812719,1.080187281,0.4992083333333333
TOI-3327.01,TPC,,-0.001165283103663,-0.0507965496813909,0.0471061682875122,0.0510147689396472,0.0496312665777279,0.0482714513911752,0.066932802,0.933067198,1.066932802,0.4981354166666666
TOI-3328.01,TPC,,-0.0027017074105966,-0.1285341312562507,0.1209631959467779,0.1303239448479509,0.125832423845654,0.1236649033573745,0.041593269,0.958406731,1.041593269,0.493625
TOI-3329.01,TPC,,0.0004922156931798,-0.0805370209888562,0.0860408235930688,0.08824339319457,0.081029236682036,0.085548607899889,0.099599197,0.900400803,1.099599197,0.4978229166666666
TOI-333.01,TPC,,-0.0018437732084347,-0.0786283086498995,0.0750331291919993,0.0807412023228936,0.0767845354414647,0.0768769024004341,0.036590697,0.963409303,1.036590697,0.4953020833333333
TOI-3330.01,TPC,,0.0004148414371394,-0.0204955977282696,0.0222608302023311,0.0224888588144912,0.0209104391654091,0.0218459887651917,0.095131488,0.904868512,1.095131488,0.4964166666666667
TOI-3334.01,TPC,,-0.0018752360536415,-0.0394575826166033,0.0367510317272659,0.0402939261000193,0.0375823465629617,0.0386262677809074,0.1126499,0.8873501,1.1126499,0.4965208333333333
TOI-3335.01,TPC,,0.0003032164581588,-0.0293215321186876,0.0319305851106481,0.0326838130169551,0.0296247485768465,0.0316273686524892,0.067379522,0.932620478,1.067379522,0.4967395833333333
TOI-3339.01,TPC,,0.0021805168549608,-0.0772175323703372,0.0815716783917124,0.0829782416773568,0.0793980492252981,0.0793911615367515,0.113534136,0.886465864,1.113534136,0.4961562499999999
TOI-3341.01,TPC,,-0.0056984167091069,-0.1406727335020101,0.1359649050317973,0.1450766448693053,0.1349743167929031,0.1416633217409043,0.116704756,0.883295244,1.116704756,0.4974166666666666
TOI-3342.01,TPC,,-0.0012234838533862,-0.101595082582747,0.0992947359507735,0.1080325797264158,0.1003715987293608,0.1005182198041597,0.108627805,0.891372195,1.108627805,0.49553125
TOI-3344.01,TPC,,-0.0015104754692579,-0.0592133879900404,0.0551794149557021,0.0598416399258924,0.0577029125207824,0.0566898904249601,0.096488341,0.903511659,1.096488341,0.4957083333333333
TOI-3351.01,TPC,,0.0002285388247242,-0.0634373855078946,0.0670355087858618,0.0684529271138282,0.0636659243326188,0.0668069699611375,0.099095913,0.900904087,1.099095913,0.4935208333333333
TOI-3353.02,TPC,,0.0029697043052812,-0.1370558864896865,0.1452257426301214,0.1470427729669193,0.1400255907949678,0.1422560383248401,0.02539685,0.97460315,1.02539685,0.4946145833333333
TOI-3360.01,TPC,,-0.0039945464037872,-0.0872185294808838,0.0804987578069418,0.0888213827719259,0.0832239830770965,0.084493304210729,0.050695167,0.949304833,1.050695167,0.4999270833333333
TOI-3365.01,TPC,,-0.0012963370973047,-0.0826689951288729,0.0827325866538503,0.0866361191514075,0.0813726580315681,0.0840289237511551,0.086296662,0.913703338,1.086296662,0.4959791666666666
TOI-3370.01,TPC,,0.0014396382293525,-0.0445065620549093,0.0465276752310358,0.0473186906129176,0.0459462002842618,0.0450880370016833,0.044045431,0.955954569,1.044045431,0.4928229166666666
TOI-3371.01,TPC,,0.0022287450280205,-0.0502915231587191,0.054055032777575,0.054610203129673,0.0525202681867397,0.0518262877495544,0.056177596,0.943822404,1.056177596,0.4958645833333333
TOI-3374.01,TPC,,-0.0008985211149103,-0.0460600881420903,0.0445281628316504,0.0486643632307663,0.04516156702718,0.0454266839465607,0.135904378,0.864095622,1.135904378,0.4969895833333333
TOI-3376.01,TPC,,-0.0030868645700332,-0.0739319347640506,0.0697457622259484,0.076008264370714,0.0708450701940173,0.0728326267959817,0.08312641,0.91687359,1.08312641,0.4958854166666667
TOI-3378.01,TPC,,-0.0011128322815105,-0.0300756678751576,0.0270841052165828,0.0301802792146843,0.028962835593647,0.0281969374980934,0.053328109,0.946671891,1.053328109,0.4945625
TOI-3382.01,TPC,,-0.0014346728776578,-0.048425797074511,0.0447546526710834,0.0487108504265351,0.0469911241968532,0.0461893255487412,0.053851648,0.946148352,1.053851648,0.4964270833333333
TOI-3384.01,TPC,,4.542203934982055e-05,-0.0209198500792136,0.0210852632803381,0.0222984894271415,0.0209652721185634,0.0210398412409883,0.056124861,0.943875139,1.056124861,0.4971354166666666
TOI-3395.01,TPC,,0.0001107941246951,-0.0745419173721785,0.0715619628351147,0.0767805645560865,0.0746527114968736,0.0714511687104196,0.063482281,0.936517719,1.063482281,0.4931875
TOI-3396.01,TPC,,-0.0013008323443284,-0.0779402668000595,0.076136759558541,0.0815867734948706,0.0766394344557311,0.0774375919028694,0.121801677,0.878198323,1.121801677,0.4981979166666667
TOI-3398.01,TPC,,0.0066227836039882,-0.1557671923988712,0.1671268120906728,0.1681462078789575,0.1623899760028594,0.1605040284866846,0.05470682,0.94529318,1.05470682,0.4938333333333333
TOI-3400.01,TPC,,6.09973340496599e-05,-0.0558228047938822,0.0580362454306328,0.0596459040454258,0.0558838021279319,0.0579752480965832,0.133753505,0.866246495,1.133753505,0.4966770833333334
TOI-3403.01,TPC,,-0.0005576504213695,-0.1238084189364578,0.1253557768178983,0.1307931989804425,0.1232507685150883,0.1259134272392678,0.10354239,0.89645761,1.10354239,0.4977291666666666
TOI-3404.01,TPC,,-0.0015348959942474,-0.0678244452996626,0.0625829120815811,0.0695590641714676,0.0662895493054151,0.0641178080758285,0.125499004,0.874500996,1.125499004,0.4942604166666666
TOI-3406.01,TPC,,-0.0005945724725567,-0.0423491672688839,0.041115798536272,0.0437601056789841,0.0417545947963271,0.0417103710088288,0.093755,0.906245,1.093755,0.4956354166666666
TOI-3407.01,TPC,,-0.0001345719402666,-0.0285565701912795,0.0287360824201541,0.0301739967425922,0.0284219982510128,0.0288706543604208,0.064420494,0.935579506,1.064420494,0.49409375
TOI-3409.01,TPC,,-0.0057397966263719,-0.1330184272586417,0.1231653443122163,0.1341985206973687,0.1272786306322698,0.1289051409385883,0.045387223,0.954612777,1.045387223,0.4960416666666667
TOI-3416.01,TPC,,0.0001149498740677,-0.0476545047512324,0.0463847948078725,0.049555010306931,0.0477694546253002,0.0462698449338047,0.085322916,0.914677084,1.085322916,0.4965520833333333
TOI-3418.01,TPC,,-0.00217818419252,-0.1418524313282556,0.134653151122874,0.1435430703180136,0.1396742471357356,0.1368313353153941,0.087876081,0.912123919,1.087876081,0.4962083333333333
TOI-3426.01,TPC,,-0.0010605218927974,-0.0829628484373921,0.0801604128427289,0.086730502676581,0.0819023265445947,0.0812209347355263,0.130345694,0.8696543059999999,1.130345694,0.4966770833333333
TOI-3427.01,TPC,,0.0007175188002039,-0.0407788725185161,0.0428706243612985,0.0438158268935477,0.0414963913187201,0.0421531055610945,0.096540147,0.903459853,1.096540147,0.4941458333333333
TOI-3430.01,TPC,,-0.0026629076441795,-0.0496827538854293,0.0461521509606988,0.0508230266104208,0.0470198462412497,0.0488150586048783,0.064420494,0.935579506,1.064420494,0.4971145833333333
TOI-3433.01,TPC,,-0.0002980343329001,-0.077093952642079,0.0761126725828051,0.0810498759209494,0.0767959183091788,0.0764107069157052,0.075564542,0.924435458,1.075564542,0.49546875
TOI-3437.01,TPC,,-0.0109268446928977,-0.1357466273405515,0.1110212457534043,0.1295845250545635,0.1248197826476538,0.1219480904463021,0.130119819,0.869880181,1.130119819,0.496
TOI-344.01,TPC,,0.0007993871273353,-0.1089954198134063,0.1102460388998859,0.1157452765754085,0.1097948069407416,0.1094466517725506,0.08641987,0.91358013,1.08641987,0.4948125
TOI-3443.01,TPC,,-0.0008393104950214,-0.0115062665400165,0.0104534278414824,0.011533916802588,0.010666956044995,0.0112927383365039,0.042308392,0.957691608,1.042308392,0.4998854166666666
TOI-3444.01,TPC,,-0.0004060928896611,-0.0499005408181398,0.0501423008247236,0.052722300896303,0.0494944479284786,0.0505483937143848,0.110227038,0.889772962,1.110227038,0.4954270833333333
TOI-3445.01,TPC,,0.0005194063012513,-0.0516631565592662,0.0515099742269035,0.054542452099395,0.0521825628605176,0.0509905679256521,0.118321596,0.881678404,1.118321596,0.4960416666666667
TOI-3447.01,TPC,,-0.0022020673266139,-0.0599129532910181,0.0530702765680242,0.0585909505676062,0.0577108859644042,0.0552723438946381,0.070498227,0.929501773,1.070498227,0.4968020833333333
TOI-3449.01,TPC,,-0.0007680014220201,-0.0546371400729203,0.0523464340133329,0.0559648519836527,0.0538691386509001,0.0531144354353531,0.087349871,0.912650129,1.087349871,0.4952916666666667
TOI-3450.01,TPC,,-0.0015609464824902,-0.0874493456778461,0.088657390361276,0.0940638087159437,0.0858883991953559,0.0902183368437662,0.067896981,0.932103019,1.067896981,0.49565625
TOI-3452.01,TPC,,-0.0001890321208506,-0.0298768813348912,0.0286736686996806,0.0310595026962465,0.0296878492140405,0.0288627008205312,0.063718129,0.936281871,1.063718129,0.4921770833333333
TOI-3453.01,TPC,,0.0008316807446124,-0.0436660543901913,0.0442520704403484,0.0458209497454775,0.0444977351348038,0.043420389695736,0.055946403,0.944053597,1.055946403,0.4991562499999999
TOI-3454.01,TPC,,-0.000812811961733,-0.068613659414041,0.0684429205750836,0.0710079489738391,0.0678008474523079,0.0692557325368166,0.094551573,0.905448427,1.094551573,0.4977916666666666
TOI-3455.01,TPC,,-0.0002209842608107,-0.0159220173209392,0.0155464029080695,0.0165531310414823,0.0157010330601285,0.0157673871688802,0.063953108,0.936046892,1.063953108,0.49859375
TOI-3458.01,TPC,,0.0033959256838888,-0.079649660939488,0.0827898254349798,0.0858440258793855,0.0830455866233769,0.0793938997510909,0.137804209,0.862195791,1.137804209,0.49871875
TOI-3460.01,TPC,,0.0004300693366454,-0.0472834538812139,0.0475447241023127,0.0499485498212494,0.0477135232178594,0.0471146547656672,0.073348483,0.926651517,1.073348483,0.49653125
TOI-3464.01,TPC,,0.0005413895435114,-0.0556121149369011,0.0544370049070423,0.0584813828768778,0.0561535044804125,0.0538956153635309,0.076354437,0.923645563,1.076354437,0.4950416666666667
TOI-3469.01,TPC,,-0.0014539470828496,-0.0460750917274393,0.0445794991662247,0.0482189832107034,0.0446211446445896,0.0460334462490744,0.103295692,0.896704308,1.103295692,0.4955520833333333
TOI-3471.01,TPC,,0.0012476505992693,-0.1495510674345604,0.1524781998063341,0.1596831324017645,0.1507987180338298,0.1512305492070648,0.131946959,0.868053041,1.131946959,0.4982395833333333
TOI-3474.01,TPC,,0.0003085120059579,-0.068962166601997,0.0728850894859916,0.0745324307118541,0.069270678607955,0.0725765774800336,0.110724884,0.889275116,1.110724884,0.4947812499999999
TOI-3475.01,TPC,,0.0006686572944028,-0.0510798040772514,0.0499355086217166,0.0533051625002141,0.0517484613716543,0.0492668513273137,0.109224539,0.890775461,1.109224539,0.4997812499999999
