Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
HD219666b,MCS,False,0.801450959083305,0.6360041912442019,0.9348218694404129,0.17602022285779828,0.16544676783910306,0.1333709103571079,0.0421,0.9579,1.0421,0.49130208333333336
HAT-P-44b,MCS,False,0.1710996977733309,0.08645081000452416,0.263177429600487,0.0883645586577721,0.08464888776880673,0.09207773182715612,0.1343,0.8657,1.1343,0.4961041666666667
Kepler-7b,MCS,True,0.5508993969442747,0.4336769185512367,0.6225466817643913,0.11735216896427222,0.11722247839303801,0.07164728482011662,0.08294,0.91706,1.08294,0.49348958333333326
WASP-192b,MCS,False,0.8150808587183351,0.6340534163749232,0.97110102118073,0.19524121373816705,0.18102744234341195,0.15602016246239492,0.095756138,0.904243862,1.095756138,0.49365625
KOI-13b,MCS,True,0.2503409406310909,0.19516665562129426,0.28369660154157283,0.05384039698446988,0.05517428500979665,0.03335566091048192,0.087373,0.912627,1.087373,0.49375
TOI-1136b,MCS,False,0.6785209054010686,0.5380790606736664,0.7927069195435889,0.15418648964767517,0.14044184472740218,0.11418601414252028,0.018,0.982,1.018,0.4969791666666667
TOI-532b,MCS,False,0.3266537345171337,0.22089549185950427,0.4384178066743781,0.11027652436167454,0.10575824265762943,0.11176407215724438,0.0877,0.9123,1.0877,0.49209375
HATS-70b,MCS,False,0.2259558766548038,0.10388521642032629,0.3628490238084181,0.13290878589660535,0.1220706602344775,0.1368931471536143,0.074,0.926,1.074,0.4906770833333333
WASP-42b,MCS,False,0.3999844582469284,0.2982297300321982,0.4925959949509037,0.10595252359974919,0.1017547282147302,0.09261153670397532,0.128602201,0.871397799,1.128602201,0.49536458333333333
TOI-2236b,MCS,False,0.7438980680137293,0.5769161845182781,0.8521200178663374,0.16482200729804466,0.16698188349545118,0.10822194985260813,0.083751915,0.916248085,1.083751915,0.49363541666666666
HD73583b,MCS,False,0.1630840283772785,0.026707701831038714,0.3169366256295657,0.14899336795042292,0.1363763265462398,0.1538525972522872,0.03803,0.96197,1.03803,0.4959166666666667
TOI-269b,MCS,False,0.5532599191649494,0.2800912429381605,0.8638717262307908,0.2985990371738022,0.2731686762267889,0.31061180706584135,0.0638,0.9362,1.0638,0.5009166666666667
TOI-3693b,MCS,False,0.15258038533935042,0.0487540439734941,0.269551218539252,0.11335164619920167,0.10382634136585632,0.11697083319990159,0.146024346,0.853975654,1.146024346,0.49532291666666667
TOI-139b,MCS,False,0.3660794160284572,0.07870704298031882,0.7034944321152061,0.3279123360711485,0.2873723730481384,0.3374150160867489,0.0321,0.9679,1.0321,0.4956666666666667
TOI-1244b,MCS,False,0.4208722584770821,0.24887017991890203,0.6096735129835575,0.18209034760986803,0.17200207855818006,0.18880125450647545,0.03012719,0.96987281,1.03012719,0.49606249999999996
TOI-238b,MCS,False,0.3940406177685739,0.11341484613088756,0.7299634589320004,0.3214405432517699,0.2806257716376863,0.3359228411634265,0.02,0.98,1.02,0.49534374999999997
K2-121b,MCS,False,0.6594592102827617,0.44520349394250314,0.8947077804772933,0.22950472874492417,0.21425571634025853,0.2352485701945316,0.108881,0.891119,1.108881,0.49422916666666666
TOI-157b,MCS,False,0.7897661400814201,0.6222599114111652,0.8935015582916709,0.16966430413175168,0.1675062286702549,0.10373541821025078,0.11329,0.88671,1.1132900000000001,0.49244791666666665
HAT-P-36b,MCS,False,0.37409540419513887,0.28352730879409416,0.4574374720759656,0.09595372097694319,0.09056809540104471,0.08334206788082671,0.126,0.874,1.126,0.49545833333333333
HAT-P-65b,MCS,False,0.43596045931622784,0.3043156982374808,0.5783751212414641,0.14038785776249105,0.13164476107874706,0.14241466192523622,0.1045,0.8955,1.1045,0.4951770833333333
TOI-1136d,MCS,False,0.2273979445938204,0.11266721335814961,0.3570362281331772,0.12439341919834286,0.11473073123567079,0.1296382835393568,0.04379,0.95621,1.04379,0.4971875
KELT-10b,MCS,False,0.2049517806168529,0.08056699828358342,0.34353005558049243,0.13433180870820982,0.12438478233326948,0.13857827496363953,0.119,0.881,1.119,0.4966041666666667
WASP-129b,MCS,False,0.5925347716722397,0.46729889286586296,0.6958003082194916,0.13333716149266628,0.1252358788063767,0.1032655365472519,0.106188108,0.893811892,1.106188108,0.49303125000000003
WASP-159b,MCS,False,0.16612894656411728,0.042126663093864994,0.30792868547114105,0.13805478727213152,0.12400228347025229,0.14179973890702377,0.067209718,0.932790282,1.067209718,0.49726041666666665
TOI-2818b,MCS,False,0.3222463718567871,0.21045417632052188,0.4434205837337315,0.11929938440526398,0.11179219553626524,0.12117421187694438,0.113967079,0.886032921,1.113967079,0.49503125
K2-31b,MCS,False,1.0149958742673666,0.7921876401330049,1.2232420527587429,0.24731609168597016,0.22280823413436168,0.20824617849137628,0.135,0.865,1.135,0.49234374999999997
HIP67522b,MCS,False,0.01996368918395256,-0.16986133082122612,0.2036059267644407,0.19881712627846626,0.18982502000517867,0.18364223758048814,0.06644,0.93356,1.06644,0.4945625
WASP-135b,MCS,False,0.7355810460962127,0.5810770399057198,0.8675326643830173,0.16785735496630527,0.15450400619049287,0.13195161828680468,0.139157803,0.860842197,1.139157803,0.495875
HATS-5b,MCS,False,0.15161138328231322,0.07902490664664526,0.23100689418855921,0.07699973662488323,0.07258647663566796,0.079395510906246,0.1076,0.8924,1.1076,0.492875
TOI-677b,MCS,False,1.256595624781709,0.994641658030556,1.4420381701884217,0.26899127964274683,0.2619539667511529,0.1854425454067128,0.09404,0.90596,1.09404,0.49726041666666665
TOI-6008b,MCS,False,0.4277084170173821,0.31055738128084337,0.5491630732963455,0.1257908940836127,0.11715103573653873,0.1214546562789634,0.03867,0.96133,1.03867,0.49426041666666665
WASP-11b,MCS,False,0.0383234254339764,-0.05836901907877863,0.14088655724878474,0.10584816760397059,0.09669244451275502,0.10256313181480833,0.128164697,0.871835303,1.1281646969999999,0.48996874999999995
K2-417b,MCS,False,0.3643270197370842,0.014567928255982595,0.7788100333203051,0.401299060358855,0.3497590914811016,0.41448301358322087,0.0525,0.9475,1.0525,0.4955104166666666
TOI-4479b,MCS,False,0.44858875385328467,0.12019331273470327,0.8364543249020633,0.37322195803796127,0.32839544111858143,0.3878655710487786,0.062,0.938,1.062,0.4945833333333334
HAT-P-63b,MCS,False,0.24903537090479622,0.16341010610752027,0.33876591110199056,0.0895361255655554,0.08562526479727595,0.08973054019719434,0.1191,0.8809,1.1191,0.49312500000000004
TOI-1180b,MCS,False,0.460066830431327,0.24642853002375256,0.696397430080643,0.23039125684397685,0.21363830040757445,0.23633059964931602,0.03748996,0.96251004,1.03748996,0.49473958333333334
Kepler-450b,MCS,False,0.42594457601870084,0.21172762468438333,0.7038555721279658,0.26003572985369566,0.2142169513343175,0.27791099610926495,0.035375,0.964625,1.035375,0.4951979166666666
TOI-125b,MCS,False,0.21930284283588125,0.0817203316469632,0.37824331301509423,0.15288931494621025,0.13758251118891807,0.15894047017921298,0.0295,0.9705,1.0295,0.49603125
WASP-50b,MCS,False,0.6641630969079224,0.5133518467334016,0.7926716056223334,0.16279615138498782,0.1508112501745208,0.128508508714411,0.1404,0.8596,1.1404,0.4964166666666667
HD209458b,MCS,True,0.49571416727938705,0.38763371283860865,0.5620968561986717,0.10851752582329029,0.1080804544407784,0.06638268891928462,0.120033725,0.879966275,1.120033725,0.4947604166666667
HD110067f,MCS,False,0.3222107304640293,0.2439014176190158,0.39275918409355914,0.08219498612760566,0.07830931284501352,0.07054845362952983,0.03026,0.96974,1.03026,0.49178125
TOI-163b,MCS,False,0.34512429745687684,0.25886453145763894,0.43450040545002266,0.09309001573362466,0.0862597659992379,0.08937610799314583,0.09082,0.90918,1.09082,0.4938125
WASP-153b,MCS,False,0.5931711531584317,0.4504903799572376,0.7202962535338424,0.14986371896132566,0.1426807732011941,0.1271251003754107,0.092,0.908,1.092,0.4940833333333333
HAT-P-46b,MCS,False,0.6464953797753555,0.3794104756344659,0.9467537587265411,0.28793364355338286,0.26708490414088965,0.30025837895118557,0.0942,0.9057999999999999,1.0942,0.4957916666666667
HATS-64b,MCS,False,0.30376359264681924,0.19038996983224551,0.42354460814331624,0.11762662770068433,0.11337362281457372,0.119781015496497,0.0817,0.9183,1.0817,0.49326041666666665
WASP-10b,MCS,True,0.5310743454205549,0.3829548823729357,0.6815215352784046,0.15591748066570674,0.1481194630476192,0.15044718985784977,0.169724177,0.830275823,1.169724177,0.49644791666666666
WASP-160Bb,MCS,False,0.1802111835221497,0.06998758284074176,0.3094071616672349,0.12219587425332977,0.11022360068140795,0.1291959781450852,0.129,0.871,1.129,0.49411458333333336
Qatar-4b,MCS,False,0.2873274089786151,0.09693341274261329,0.5000847703121104,0.20652517657064165,0.19039399623600178,0.21275736133349532,0.1379,0.8621,1.1379,0.4952291666666667
TOI-2000c,MCS,False,0.5991787484440471,0.46256540691262166,0.7045075845157946,0.14170496685775352,0.1366133415314254,0.10532883607174759,0.06581,0.93419,1.06581,0.493375
TOI-1260d,MCS,False,0.5141656832754482,0.38574553830001956,0.625815657466879,0.13345743206452773,0.12842014497542864,0.11164997419143075,0.0425,0.9575,1.0425,0.4964479166666667
L98-59b,MCS,False,0.5477456470685163,0.3201367744869541,0.8013168626922452,0.24399024851665166,0.22760887258156215,0.253571215623729,0.02512,0.97488,1.02512,0.4959166666666667
LTT1445Ac,MCS,False,0.9325869669152664,0.7194922355982565,1.110107406320971,0.2204611287791423,0.21309473131700996,0.1775204394057046,0.0396,0.9604,1.0396,0.49533333333333335
HATS-55b,MCS,False,0.650861123254521,0.5083928034355512,0.7357308411868765,0.1406517238802937,0.1424683198189698,0.08486971793235554,0.1141,0.8859,1.1141,0.49595833333333333
WASP-105b,MCS,False,0.08542935536670196,0.028410251541927178,0.15062548584912547,0.0636763655392525,0.05701910382477478,0.06519613048242351,0.109613531,0.890386469,1.109613531,0.49378125000000006
XO-2Nb,MCS,True,0.15350568444336649,0.0035132370015311235,0.32588472254530787,0.17018214014281466,0.14999244744183537,0.17237903810194138,0.105112767,0.894887233,1.105112767,0.4947708333333333
TOI-954b,MCS,False,0.5199313146707156,0.33269111634692666,0.712102214895194,0.1911199568558866,0.18724019832378896,0.19217090022447836,0.0462,0.9538,1.0462,0.4946770833333334
Qatar-8b,MCS,False,0.08896093402958602,0.0033796521410714916,0.1912120810705764,0.09788063952530374,0.08558128188851452,0.10225114704099039,0.1005,0.8995,1.1005,0.4967708333333334
TOI-125c,MCS,False,0.48845641537158635,0.34205019108535184,0.6394900780209969,0.1546491375081786,0.1464062242862345,0.15103366264941054,0.02985,0.97015,1.02985,0.49750000000000005
TOI-178d,MCS,False,0.46844320833177017,0.3495390558390944,0.5727241255709599,0.12187762192491415,0.11890415249267577,0.1042809172391897,0.03623,0.96377,1.03623,0.49778124999999995
KELT-24b,MCS,False,0.05620501661767979,0.004892400186906019,0.11232824903429124,0.056261392236223416,0.051312616430773776,0.05612323241661145,0.087024,0.912976,1.087024,0.49821875000000004
TOI-2076d,MCS,False,0.7671840967681066,0.6029421791520498,0.8743578505248883,0.16548463023872942,0.16424191761605678,0.10717375375678173,0.038,0.962,1.038,0.4943854166666667
TOI-1937Ab,MCS,False,0.8470361500852814,0.665138847925865,0.9604716254766488,0.17963536444214567,0.18189730215941646,0.11343547539136734,0.118652841,0.881347159,1.118652841,0.4941458333333333
WASP-116b,MCS,False,0.06870399359496213,0.03906663614768033,0.10291717798283212,0.03208947951153363,0.029637357447281798,0.034213184387869994,0.0881,0.9119,1.0881,0.4958020833333333
GJ9827b,MCS,False,0.46557914224777613,0.3068859928263161,0.6245606157534497,0.16286354087907134,0.15869314942146,0.15898147350567354,0.0242,0.9758,1.0242,0.49128125
TOI-406c,MCS,False,0.6958685781004181,0.5119122237447402,0.8763384332278386,0.19435997612103006,0.18395635435567792,0.18046985512742042,0.0297,0.9703,1.0297,0.49251041666666673
HATS-27b,MCS,False,0.34056095057083824,0.16819595670724732,0.529703211809004,0.18359133276296805,0.17236499386359092,0.1891422612381658,0.0895,0.9105,1.0895,0.49101041666666667
TOI-858Bb,MCS,False,0.39031280697102017,0.2914200546530431,0.48293344458552073,0.10474019289451804,0.09889275231797706,0.09262063761450057,0.098598754,0.901401246,1.098598754,0.49486458333333333
HAT-P-2b,MCS,True,0.48586083543822967,0.31351016773149637,0.6751694613076886,0.18753928059919783,0.1723506677067333,0.18930862586945896,0.07227,0.9277299999999999,1.07227,0.49523958333333334
K2-129b,MCS,False,0.4392920997880104,0.1559919512121027,0.7610309652963035,0.3103783819406162,0.28330014857590774,0.3217388655082931,0.026595,0.973405,1.026595,0.493875
WASP-167b,MCS,False,0.7493891966440018,0.5946868608329413,0.8641005131358718,0.1660594301557704,0.15470233581106052,0.11471131649186994,0.090706728,0.909293272,1.090706728,0.49365625
HAT-P-22b,MCS,False,0.4388693577541427,0.31368831321460716,0.5551202487036386,0.12865319939470188,0.12518104453953555,0.11625089094949592,0.1065,0.8935,1.1065,0.4964895833333334
TOI-3785b,MCS,False,0.6136272910456517,0.4887504342439489,0.692897206601502,0.12833559263714817,0.12487685680170285,0.07926991555585028,0.0962,0.9038,1.0962,0.49788541666666664
WASP-90b,MCS,False,0.8136824705113234,0.6431243832308385,0.9450498906978063,0.18248301680725046,0.17055808728048483,0.13136742018648295,0.084597564,0.915402436,1.084597564,0.4924791666666667
TOI-5126b,MCS,False,0.22123795863394075,0.09768299960643999,0.3563270423858254,0.13026383740487468,0.12355495902750076,0.13508908375188466,0.03498,0.96502,1.03498,0.49321875
K2-33b,MCS,False,0.15840630991367835,0.015192870549615467,0.31585313973876766,0.15515359099508683,0.1432134393640629,0.1574468298250893,0.0432,0.9568,1.0432,0.49167708333333326
KELT-7b,MCS,True,0.5791751752256451,0.4606930361236305,0.66764636824053,0.1244584358594228,0.1184821391020146,0.08847119301488493,0.09097,0.90903,1.09097,0.49402083333333335
TOI-2120b,MCS,False,0.7412749962459497,0.5702430597135429,0.8826145623472018,0.17975822877112455,0.17103193653240678,0.1413395661012521,0.0796,0.9204,1.0796000000000001,0.4963854166666667
TOI-2005b,MCS,False,0.7596968688643546,0.4513484531444928,1.1082020206036938,0.3313052228417934,0.3083484157198618,0.34850515173933916,0.05107,0.94893,1.05107,0.4949583333333333
WASP-44b,MCS,False,0.5170574654501672,0.38196515620107974,0.6485924783773104,0.14400137344606645,0.13509230924908744,0.1315350129271432,0.1248,0.8752,1.1248,0.49331250000000004
HD3167b,MCS,False,0.16683460253189455,0.04639074258362431,0.3057517421424614,0.13452978235675336,0.12044385994827025,0.13891713961056687,0.01712,0.98288,1.01712,0.4931979166666667
TOI-421c,MCS,False,0.8217834995425735,0.6522465652139257,0.960026035820125,0.18514455522236065,0.1695369343286478,0.13824253627755156,0.0542,0.9458,1.0542,0.4950833333333333
TOI-2328b,MCS,False,0.6850794402739678,0.528651087803013,0.8047910613560806,0.16035664159635604,0.15642835247095488,0.11971162108211275,0.102,0.898,1.102,0.49753125000000004
WASP-113b,MCS,False,0.45776178839824655,0.3020481512567911,0.6232805398155286,0.16234344802761816,0.15571363714145547,0.165518751417282,0.090045164,0.909954836,1.090045164,0.49307291666666664
TOI-1798.01,MCS,False,0.24663951395178657,0.08241933582681181,0.4364988021182554,0.18188411789147405,0.16422017812497475,0.18985928816646885,0.02764088,0.97235912,1.02764088,0.49572916666666667
TOI-2977b,MCS,False,0.08448287034194306,0.010535152357166773,0.17039329259201116,0.08298454986528164,0.07394771798477628,0.0859104222500681,0.112435594,0.887564406,1.112435594,0.4907916666666667
K2-34b,MCS,False,0.8301726920638647,0.6568746399798938,0.9744126731465171,0.18864622257657196,0.17329805208397087,0.14423998108265246,0.0905,0.9095,1.0905,0.49554166666666666
TOI-451c,MCS,False,0.12675299228590453,0.02128312294442731,0.2452941725534361,0.11406570158043336,0.10546986934147723,0.11854118026753158,0.03237,0.96763,1.03237,0.49597916666666664
V1298Taub,MCS,False,0.2809731624496096,0.11230400442773944,0.4714572389055,0.1861657966739053,0.16866915802187019,0.19048407645589038,0.0713,0.9287,1.0713,0.4950208333333333
WASP-81b,MCS,False,0.1369909443541465,0.040537466693471164,0.24603588328917403,0.10598146354691139,0.09645347766067533,0.10904493893502754,0.114456646,0.885543354,1.114456646,0.4952604166666667
TOI-3493b,MCS,False,0.16710476493002974,0.04256113529346659,0.308633425614007,0.13767233675248708,0.12454362963656315,0.14152866068397724,0.024039577,0.975960423,1.024039577,0.49490625
TOI-1411b,MCS,False,0.2399694726253001,0.1607656618470964,0.3222773224295918,0.08326096320689091,0.07920381077820371,0.08230784980429168,0.0179008,0.9820992,1.0179008,0.49663541666666666
TrES-5b,MCS,False,0.5949169934701316,0.4657185061968266,0.6819361086724506,0.1304364254247036,0.12919848727330502,0.08701911520231898,0.143,0.857,1.143,0.4965729166666667
HD101581c,MCS,False,0.6792434338361313,0.5375646800793548,0.8073015437479402,0.1574138085114205,0.14167875375677652,0.12805810991180888,0.0144,0.9856,1.0144,0.49346875
TOI-1064c,MCS,False,0.7307930212104776,0.5678195740721023,0.8499188660384698,0.16649708113068323,0.16297344713837536,0.11912584482799216,0.03347,0.96653,1.0334699999999999,0.4975104166666667
G9-40b,MCS,False,0.499693799413816,0.38646469005036743,0.5963152331118493,0.12123353029782918,0.11322910936344854,0.09662143369803333,0.0575,0.9425,1.0575,0.496625
HAT-P-28b,MCS,False,0.2637652960905929,0.12885892296200013,0.4201275530671284,0.14738833005056476,0.13490637312859277,0.1563622569765355,0.113,0.887,1.113,0.49621875000000004
HATS-29b,MCS,False,0.48109739608618696,0.3572524370984601,0.5900130941784317,0.12780757369302473,0.12384495898772685,0.10891569809224477,0.1201,0.8799,1.1201,0.49809375
TOI-2443b,MCS,False,0.1685057257166954,0.06303451306593023,0.28384732856414413,0.11294657326258575,0.10547121265076516,0.11534160284744874,0.03436,0.96564,1.03436,0.4944375
HIP116454b,MCS,False,0.3941849285290281,0.1778353051806595,0.6460280727343191,0.23655024466506808,0.2163496233483686,0.25184314420529097,0.02981,0.97019,1.02981,0.4961354166666667
WASP-106b,MCS,False,0.36518139283508544,0.2392077439719905,0.49965960510291335,0.13421393108631238,0.12597364886309495,0.1344782122678279,0.07559,0.92441,1.07559,0.49421874999999993
TOI-216.02,MCS,False,0.9219386968511459,0.706904917780261,1.0587621678074242,0.20623972425575646,0.21503377907088495,0.13682347095627823,0.0833,0.9167,1.0833,0.4971770833333333
TOI-1470b,MCS,False,0.5747990792627944,0.45401568580163343,0.6613774870211718,0.1263560905194658,0.12078339346116096,0.08657840775837744,0.0426,0.9574,1.0426,0.49524999999999997
HD109833b,MCS,False,0.5954482371925655,0.3259854515054999,0.9096112031475083,0.29893109592249867,0.26946278568706555,0.31416296595494286,0.0265,0.9735,1.0265,0.4946770833333333
WASP-133b,MCS,False,0.25303014512567434,0.15192952144108862,0.35817465851058067,0.10417383587526897,0.10110062368458572,0.10514451338490632,0.086349201,0.913650799,1.086349201,0.4962083333333333
WASP-88b,MCS,False,0.21026383102816606,0.0568507624288454,0.38787361970299766,0.17013116366062772,0.15341306859932066,0.1776097886748316,0.084,0.916,1.084,0.49304166666666666
TOI-1184b,MCS,False,0.6550551596230433,0.4526751399967086,0.857175414290885,0.20923486677084716,0.20238001962633467,0.20212025466784167,0.03168869,0.96831131,1.03168869,0.49373958333333334
TOI-270c,MCS,False,0.2621796148826912,0.14899869865119253,0.38929362066735435,0.12117614710967697,0.11318091623149867,0.12711400578466314,0.05701,0.94299,1.05701,0.4934895833333333
HAT-P-52b,MCS,False,0.4237077060844903,0.27422148058224255,0.5910303152215194,0.16413425594517658,0.14948622550224777,0.16732260913702907,0.1161,0.8839,1.1161,0.4955833333333333
Kepler-63b,MCS,False,0.4839390370882219,0.251944369989439,0.787625820061995,0.2740824809975574,0.23199466709878291,0.3036867829737731,0.059248,0.940752,1.059248,0.4952708333333333
WASP-7b,MCS,False,0.06428472606909097,-0.044710419669463625,0.1820826741502916,0.11788245500082448,0.1089951457385546,0.11779794808120064,0.076358384,0.923641616,1.076358384,0.49244791666666665
HD108236d,MCS,False,0.338197609014607,0.14339379825343232,0.5549226096603285,0.2117901417098878,0.19480381076117467,0.21672500064572148,0.02805,0.97195,1.02805,0.4973229166666666
HIP67522c,MCS,False,0.2470514908049792,-0.11239684731381769,0.6444986989309666,0.3934394940406779,0.3594483381187969,0.39744720812598733,0.0528,0.9472,1.0528,0.49559375
piMenc,MCS,False,0.5796113977293222,0.4435403063565625,0.6667842067997679,0.13202700587349675,0.13607109137275974,0.08717280907044567,0.01703,0.98297,1.01703,0.49372916666666666
KELT-8b,MCS,False,0.7238842951004356,0.5401640809534305,0.8923293628016895,0.19457849842884825,0.18372021414700512,0.1684450677012539,0.1145,0.8855,1.1145,0.49692708333333335
TOI-4145Ab,MCS,False,0.7831529732120224,0.6122724397017711,0.8910501916113459,0.1711205789287113,0.17088053351025123,0.10789721839932354,0.142001522,0.8579984780000001,1.142001522,0.49436458333333333
L98-59c,MCS,False,0.6016152766996385,0.45916108593965305,0.7460357250406581,0.15760997600721993,0.1424541907599855,0.14442044834101952,0.04088,0.95912,1.04088,0.4925
GJ806b,MCS,False,0.27350078971582314,0.1891644081206199,0.3622625817842374,0.08958110199305434,0.08433638159520324,0.08876179206841428,0.0294,0.9706,1.0294,0.49465625
TOI-1811b,MCS,False,0.7340355513870633,0.5798874213180063,0.8444287127775629,0.16113471854616512,0.15414813006905703,0.1103931613904996,0.13272,0.86728,1.13272,0.49444791666666665
TOI-1775b,MCS,False,0.15235708944476287,-0.007871717939294628,0.3484596630131118,0.18376924400811973,0.16022880738405748,0.19610257356834895,0.08902024,0.91097976,1.08902024,0.4952395833333333
HAT-P-26b,MCS,False,0.3007905223384496,0.14057443386989865,0.4752555870938655,0.17145602839581908,0.16021608846855095,0.1744650647554159,0.0737,0.9263,1.0737,0.49667708333333327
WASP-8b,MCS,True,0.44375964156241554,0.3458290629095309,0.5332411850401887,0.1052104927104225,0.09793057865288463,0.08948154347777315,0.113,0.887,1.113,0.49864583333333334
TOI-620b,MCS,False,0.8017993016775238,0.6219683089551257,0.9490889877797273,0.18774179012101802,0.1798309927223981,0.1472896861022035,0.0627,0.9373,1.0627,0.494375
TOI-5143c,MCS,False,0.9584461472940766,0.7580728274619469,1.0963785596063753,0.20656167056680483,0.2003733198321297,0.1379324123122987,0.175,0.825,1.175,0.49655208333333334
HD106315c,MCS,False,0.5713744472970659,0.3399224503822322,0.8161544945870192,0.24208108636459935,0.2314519969148337,0.24478004728995328,0.03086,0.96914,1.03086,0.49363541666666666
GJ1214b,MCS,True,0.2579363893824511,0.19974208989159606,0.3048180474692025,0.06086376873823423,0.058194299490855056,0.04688165808675138,0.11589,0.88411,1.11589,0.49773958333333335
HATS-40b,MCS,False,0.32855614771595293,0.17468645684876916,0.4950982137607174,0.16211090395280206,0.15386969086718377,0.16654206604476446,0.0716,0.9284,1.0716,0.49370833333333336
WASP-138b,MCS,False,0.18024189460995493,0.05297291136207812,0.3296769796037124,0.14335840172839245,0.1272689832478768,0.14943508499375746,0.08236127,0.91763873,1.08236127,0.49568750000000006
WASP-56b,MCS,False,0.2667208608493392,0.20294976169322948,0.32282044584884323,0.06708174890735483,0.06377109915610973,0.056099584999504015,0.10095,0.89905,1.10095,0.49223958333333334
TOI-1130c,MCS,False,-0.9172507831690879,-1.0607448510362882,-0.7302651086380474,0.2032942191486613,0.14349406786720031,0.18698567453104054,0.175,0.825,1.175,0.496125
HAT-P-42b,MCS,False,0.5453853293691724,0.36357755275062503,0.7359027304564583,0.19281824450362506,0.18180777661854736,0.19051740108728588,0.086,0.914,1.086,0.49446874999999996
HAT-P-20b,MCS,False,0.5962195792648111,0.4609792910194141,0.7118884170413271,0.1449936127304115,0.13524028824539697,0.11566883777651604,0.155,0.845,1.155,0.498875
HATS-22b,MCS,False,0.5391953329885237,0.41099865796749946,0.6477451443822341,0.13507411092167196,0.12819667502102428,0.10854981139371034,0.1426,0.8573999999999999,1.1426,0.49772916666666667
TOI-3364b,MCS,False,0.19810949744784906,0.07656591970012455,0.33850248683776396,0.13309842050508353,0.12154357774772451,0.1403929893899149,0.079009224,0.920990776,1.079009224,0.49334374999999997
TOI-1416b,MCS,False,0.35800561320506313,0.21060849671259996,0.5254203631410412,0.16104046466292468,0.14739711649246318,0.1674147499359781,0.01873,0.98127,1.01873,0.4921041666666667
NGTS-2b,MCS,False,0.19017574613340285,0.0484384270604643,0.347579279874573,0.15481174524866173,0.14173731907293854,0.15740353374117014,0.09619,0.90381,1.09619,0.49330208333333336
TOI-1294b,MCS,False,0.833070611854859,0.6571677331686552,0.9880747214253687,0.19224852162386433,0.1759028786862038,0.1550041095705097,0.05962695,0.94037305,1.05962695,0.49773958333333335
K2-39b,MCS,False,0.5053635580057714,0.25214112207754225,0.7965976876286347,0.27878585997079824,0.25322243592822913,0.2912341296228633,0.01925,0.98075,1.01925,0.49565624999999996
K2-329b,MCS,False,0.34825632714269816,0.26356297735531903,0.425528727200737,0.08952857111094685,0.08469334978737914,0.07727240005803881,0.09679,0.90321,1.09679,0.49782291666666667
CoRoT-2b,MCS,True,0.21268564635944015,0.16328706340374394,0.25470589093648066,0.05197654781469444,0.04939858295569621,0.04202024457704051,0.166280459,0.833719541,1.166280459,0.49496874999999996
HAT-P-5b,MCS,False,0.40362518409379056,0.30762793154533297,0.4957124076644881,0.10284038019259317,0.09599725254845759,0.09208722357069754,0.1106,0.8894,1.1106,0.4945104166666666
WASP-15b,MCS,False,0.5041045544450667,0.39347202299884354,0.5971574379441649,0.117118504570922,0.1106325314462232,0.09305288349909813,0.09842,0.90158,1.09842,0.49424999999999997
HAT-P-12b,MCS,True,0.19474569394616167,0.11175425726329176,0.28806736622502016,0.09088312233785115,0.08299143668286992,0.09332167227885849,0.1406,0.8593999999999999,1.1406,0.49391666666666667
MASCARA-1b,MCS,True,0.1089344257669099,0.08472991743793895,0.1294064061827569,0.025978528585790465,0.024204508328970947,0.020471980415846996,0.07884,0.92116,1.07884,0.49509375
HD110082b,MCS,False,0.5721554545142384,0.26764375674639235,0.9302014494653762,0.34053844333656336,0.3045116977678461,0.35804599495113776,0.025,0.975,1.025,0.4965729166666667
TOI-270b,MCS,False,0.18597167947646867,0.07159582824194634,0.31478002716998027,0.1242476637287188,0.11437585123452233,0.1288083476935116,0.0292,0.9708,1.0292,0.49186458333333327
HATS-1b,MCS,False,0.6625577952784703,0.4495017781815643,0.8881953725803812,0.22426674224150578,0.21305601709690597,0.22563757730191092,0.1288,0.8712,1.1288,0.49503125
HAT-P-21b,MCS,False,0.43347324332212667,0.2904594292520476,0.5871809403303482,0.15283320796331157,0.14301381407007907,0.1537076970082215,0.095,0.905,1.095,0.49765625
LHS1478b,MCS,False,0.7020240212395004,0.5548749644768679,0.7857747292253574,0.14744761296417194,0.14714905676263246,0.08375070798585704,0.0462,0.9538,1.0462,0.4903020833333333
TOI-2445b,MCS,False,0.2567374788409036,0.187807643831085,0.32486249956854824,0.07279548519193119,0.06892983500981859,0.06812502072764465,0.042443927,0.957556073,1.042443927,0.49546875
TOI-4641b,MCS,False,0.767655344475366,0.5921108378675539,0.8818646782013227,0.17143844837838948,0.17554450660781207,0.11420933372595676,0.042,0.958,1.042,0.49864583333333334
WASP-23b,MCS,False,0.2714239467754279,0.15339851562224455,0.3998946143853455,0.12595193545507613,0.11802543115318337,0.1284706676099176,0.129225756,0.870774244,1.129225756,0.49543750000000003
WASP-102b,MCS,False,0.09714633381112565,0.04424459112738714,0.15932447884329637,0.05855485479691547,0.05290174268373851,0.062178145032170715,0.0997,0.9003,1.0997,0.4946041666666667
